       0.007  -0.314E-05  -0.562E-05  -0.798E-05  -0.102E-04  -0.123E-04  -0.143E-04  -0.162E-04  -0.180E-04  -0.198E-04  -0.214E-04  -0.214E-04  -0.211E-04  -0.208E-04  -0.205E-04  -0.203E-04  -0.200E-04  -0.198E-04  -0.195E-04  -0.193E-04  -0.191E-04  -0.191E-04  -0.211E-04  -0.230E-04  -0.248E-04  -0.266E-04  -0.283E-04  -0.299E-04  -0.314E-04  -0.329E-04  -0.343E-04 
       0.020   0.835E-04   0.719E-04   0.609E-04   0.505E-04   0.405E-04   0.311E-04   0.222E-04   0.137E-04   0.556E-05  -0.216E-05  -0.216E-05  -0.220E-05  -0.224E-05  -0.228E-05  -0.231E-05  -0.235E-05  -0.238E-05  -0.242E-05  -0.245E-05  -0.248E-05  -0.248E-05  -0.912E-05  -0.155E-04  -0.216E-04  -0.274E-04  -0.330E-04  -0.383E-04  -0.435E-04  -0.484E-04  -0.531E-04 
       0.039   0.268E-05  -0.121E-04  -0.262E-04  -0.395E-04  -0.522E-04  -0.642E-04  -0.756E-04  -0.864E-04  -0.967E-04  -0.107E-03  -0.107E-03  -0.105E-03  -0.104E-03  -0.102E-03  -0.101E-03  -0.997E-04  -0.985E-04  -0.974E-04  -0.962E-04  -0.952E-04  -0.952E-04  -0.106E-03  -0.117E-03  -0.128E-03  -0.138E-03  -0.147E-03  -0.156E-03  -0.165E-03  -0.173E-03  -0.181E-03 
       0.064   0.954E-04   0.665E-04   0.391E-04   0.131E-04  -0.115E-04  -0.349E-04  -0.572E-04  -0.784E-04  -0.985E-04  -0.118E-03  -0.118E-03  -0.116E-03  -0.115E-03  -0.113E-03  -0.112E-03  -0.111E-03  -0.109E-03  -0.108E-03  -0.107E-03  -0.106E-03  -0.106E-03  -0.125E-03  -0.144E-03  -0.162E-03  -0.179E-03  -0.196E-03  -0.212E-03  -0.227E-03  -0.242E-03  -0.256E-03 
       0.091   0.251E-04  -0.106E-04  -0.445E-04  -0.766E-04  -0.107E-03  -0.136E-03  -0.164E-03  -0.190E-03  -0.215E-03  -0.238E-03  -0.238E-03  -0.235E-03  -0.232E-03  -0.229E-03  -0.226E-03  -0.223E-03  -0.221E-03  -0.218E-03  -0.215E-03  -0.213E-03  -0.213E-03  -0.240E-03  -0.266E-03  -0.291E-03  -0.314E-03  -0.337E-03  -0.359E-03  -0.380E-03  -0.400E-03  -0.419E-03 
       0.119   0.122E-03   0.706E-04   0.219E-04  -0.243E-04  -0.682E-04  -0.110E-03  -0.150E-03  -0.187E-03  -0.223E-03  -0.257E-03  -0.257E-03  -0.254E-03  -0.250E-03  -0.247E-03  -0.244E-03  -0.241E-03  -0.238E-03  -0.235E-03  -0.233E-03  -0.230E-03  -0.230E-03  -0.267E-03  -0.302E-03  -0.335E-03  -0.367E-03  -0.398E-03  -0.428E-03  -0.456E-03  -0.483E-03  -0.509E-03 
       0.145   0.386E-04  -0.189E-04  -0.735E-04  -0.125E-03  -0.174E-03  -0.221E-03  -0.266E-03  -0.308E-03  -0.348E-03  -0.386E-03  -0.386E-03  -0.381E-03  -0.376E-03  -0.371E-03  -0.366E-03  -0.361E-03  -0.357E-03  -0.353E-03  -0.349E-03  -0.345E-03  -0.345E-03  -0.388E-03  -0.430E-03  -0.470E-03  -0.509E-03  -0.546E-03  -0.581E-03  -0.615E-03  -0.647E-03  -0.679E-03 
       0.169  -0.181E-04  -0.819E-04  -0.142E-03  -0.200E-03  -0.254E-03  -0.306E-03  -0.355E-03  -0.402E-03  -0.447E-03  -0.489E-03  -0.489E-03  -0.482E-03  -0.476E-03  -0.469E-03  -0.463E-03  -0.457E-03  -0.452E-03  -0.446E-03  -0.441E-03  -0.436E-03  -0.436E-03  -0.487E-03  -0.535E-03  -0.581E-03  -0.626E-03  -0.668E-03  -0.709E-03  -0.748E-03  -0.786E-03  -0.822E-03 
       0.190   0.153E-03   0.702E-04  -0.841E-05  -0.831E-04  -0.154E-03  -0.221E-03  -0.286E-03  -0.347E-03  -0.405E-03  -0.460E-03  -0.460E-03  -0.454E-03  -0.447E-03  -0.442E-03  -0.436E-03  -0.430E-03  -0.425E-03  -0.420E-03  -0.415E-03  -0.411E-03  -0.411E-03  -0.471E-03  -0.530E-03  -0.585E-03  -0.639E-03  -0.690E-03  -0.739E-03  -0.786E-03  -0.831E-03  -0.874E-03 
       0.209   0.110E-03   0.199E-04  -0.654E-04  -0.146E-03  -0.223E-03  -0.297E-03  -0.366E-03  -0.432E-03  -0.495E-03  -0.555E-03  -0.555E-03  -0.548E-03  -0.540E-03  -0.533E-03  -0.526E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.501E-03  -0.495E-03  -0.495E-03  -0.564E-03  -0.629E-03  -0.692E-03  -0.752E-03  -0.810E-03  -0.865E-03  -0.919E-03  -0.970E-03  -0.102E-02 
       0.223   0.306E-03   0.200E-03   0.987E-04   0.264E-05  -0.886E-04  -0.175E-03  -0.258E-03  -0.336E-03  -0.411E-03  -0.482E-03  -0.482E-03  -0.476E-03  -0.469E-03  -0.463E-03  -0.457E-03  -0.452E-03  -0.446E-03  -0.441E-03  -0.436E-03  -0.431E-03  -0.431E-03  -0.507E-03  -0.579E-03  -0.648E-03  -0.715E-03  -0.778E-03  -0.839E-03  -0.898E-03  -0.954E-03  -0.101E-02 
       0.230   0.262E-03   0.155E-03   0.539E-04  -0.424E-04  -0.134E-03  -0.221E-03  -0.303E-03  -0.382E-03  -0.457E-03  -0.528E-03  -0.528E-03  -0.521E-03  -0.514E-03  -0.507E-03  -0.501E-03  -0.495E-03  -0.489E-03  -0.483E-03  -0.477E-03  -0.472E-03  -0.472E-03  -0.549E-03  -0.622E-03  -0.693E-03  -0.761E-03  -0.826E-03  -0.888E-03  -0.947E-03  -0.100E-02  -0.106E-02 
       0.241   0.196E-03   0.886E-04  -0.136E-04  -0.111E-03  -0.203E-03  -0.290E-03  -0.374E-03  -0.453E-03  -0.529E-03  -0.601E-03  -0.601E-03  -0.592E-03  -0.584E-03  -0.576E-03  -0.569E-03  -0.562E-03  -0.555E-03  -0.548E-03  -0.542E-03  -0.536E-03  -0.536E-03  -0.615E-03  -0.692E-03  -0.765E-03  -0.835E-03  -0.902E-03  -0.966E-03  -0.103E-02  -0.109E-02  -0.114E-02 
       0.258   0.312E-03   0.193E-03   0.795E-04  -0.282E-04  -0.131E-03  -0.228E-03  -0.320E-03  -0.408E-03  -0.492E-03  -0.572E-03  -0.572E-03  -0.564E-03  -0.557E-03  -0.549E-03  -0.542E-03  -0.536E-03  -0.529E-03  -0.523E-03  -0.517E-03  -0.511E-03  -0.511E-03  -0.597E-03  -0.679E-03  -0.758E-03  -0.833E-03  -0.906E-03  -0.975E-03  -0.104E-02  -0.111E-02  -0.117E-02 
       0.281   0.254E-03   0.129E-03   0.109E-04  -0.102E-03  -0.208E-03  -0.310E-03  -0.407E-03  -0.498E-03  -0.586E-03  -0.669E-03  -0.669E-03  -0.660E-03  -0.651E-03  -0.642E-03  -0.634E-03  -0.626E-03  -0.618E-03  -0.611E-03  -0.604E-03  -0.597E-03  -0.597E-03  -0.689E-03  -0.777E-03  -0.861E-03  -0.942E-03  -0.102E-02  -0.109E-02  -0.117E-02  -0.123E-02  -0.130E-02 
       0.306   0.384E-03   0.243E-03   0.110E-03  -0.160E-04  -0.136E-03  -0.250E-03  -0.359E-03  -0.462E-03  -0.560E-03  -0.654E-03  -0.654E-03  -0.645E-03  -0.636E-03  -0.628E-03  -0.620E-03  -0.612E-03  -0.605E-03  -0.597E-03  -0.591E-03  -0.584E-03  -0.584E-03  -0.685E-03  -0.781E-03  -0.874E-03  -0.962E-03  -0.105E-02  -0.113E-02  -0.121E-02  -0.128E-02  -0.135E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.007  -0.324E-05  -0.570E-05  -0.804E-05  -0.103E-04  -0.124E-04  -0.143E-04  -0.162E-04  -0.180E-04  -0.197E-04  -0.214E-04  -0.214E-04  -0.211E-04  -0.208E-04  -0.205E-04  -0.202E-04  -0.200E-04  -0.197E-04  -0.195E-04  -0.193E-04  -0.191E-04  -0.191E-04  -0.211E-04  -0.230E-04  -0.248E-04  -0.265E-04  -0.282E-04  -0.298E-04  -0.313E-04  -0.328E-04  -0.342E-04 
       0.020   0.811E-04   0.696E-04   0.588E-04   0.485E-04   0.387E-04   0.294E-04   0.206E-04   0.122E-04   0.421E-05  -0.340E-05  -0.340E-05  -0.342E-05  -0.344E-05  -0.346E-05  -0.348E-05  -0.350E-05  -0.352E-05  -0.354E-05  -0.355E-05  -0.357E-05  -0.357E-05  -0.102E-04  -0.165E-04  -0.225E-04  -0.283E-04  -0.338E-04  -0.391E-04  -0.442E-04  -0.490E-04  -0.537E-04 
       0.039   0.204E-05  -0.127E-04  -0.266E-04  -0.398E-04  -0.523E-04  -0.642E-04  -0.755E-04  -0.862E-04  -0.964E-04  -0.106E-03  -0.106E-03  -0.105E-03  -0.103E-03  -0.102E-03  -0.101E-03  -0.994E-04  -0.981E-04  -0.970E-04  -0.959E-04  -0.948E-04  -0.948E-04  -0.106E-03  -0.117E-03  -0.127E-03  -0.137E-03  -0.146E-03  -0.155E-03  -0.164E-03  -0.172E-03  -0.180E-03 
       0.064   0.930E-04   0.644E-04   0.373E-04   0.116E-04  -0.129E-04  -0.360E-04  -0.581E-04  -0.791E-04  -0.990E-04  -0.118E-03  -0.118E-03  -0.116E-03  -0.115E-03  -0.113E-03  -0.112E-03  -0.111E-03  -0.109E-03  -0.108E-03  -0.107E-03  -0.106E-03  -0.106E-03  -0.125E-03  -0.144E-03  -0.162E-03  -0.179E-03  -0.195E-03  -0.211E-03  -0.226E-03  -0.241E-03  -0.255E-03 
       0.091   0.235E-04  -0.120E-04  -0.456E-04  -0.774E-04  -0.108E-03  -0.136E-03  -0.164E-03  -0.190E-03  -0.214E-03  -0.238E-03  -0.238E-03  -0.235E-03  -0.231E-03  -0.228E-03  -0.225E-03  -0.223E-03  -0.220E-03  -0.217E-03  -0.215E-03  -0.212E-03  -0.212E-03  -0.239E-03  -0.265E-03  -0.290E-03  -0.313E-03  -0.336E-03  -0.357E-03  -0.378E-03  -0.398E-03  -0.417E-03 
       0.119   0.119E-03   0.684E-04   0.201E-04  -0.258E-04  -0.693E-04  -0.111E-03  -0.150E-03  -0.187E-03  -0.223E-03  -0.257E-03  -0.257E-03  -0.253E-03  -0.250E-03  -0.247E-03  -0.244E-03  -0.241E-03  -0.238E-03  -0.235E-03  -0.232E-03  -0.230E-03  -0.230E-03  -0.266E-03  -0.301E-03  -0.334E-03  -0.366E-03  -0.397E-03  -0.426E-03  -0.454E-03  -0.481E-03  -0.507E-03 
       0.145   0.354E-04  -0.216E-04  -0.756E-04  -0.127E-03  -0.175E-03  -0.222E-03  -0.266E-03  -0.307E-03  -0.347E-03  -0.385E-03  -0.385E-03  -0.380E-03  -0.375E-03  -0.370E-03  -0.365E-03  -0.360E-03  -0.356E-03  -0.352E-03  -0.348E-03  -0.344E-03  -0.344E-03  -0.387E-03  -0.429E-03  -0.468E-03  -0.507E-03  -0.543E-03  -0.578E-03  -0.612E-03  -0.644E-03  -0.675E-03 
       0.169  -0.209E-04  -0.841E-04  -0.144E-03  -0.201E-03  -0.255E-03  -0.306E-03  -0.355E-03  -0.402E-03  -0.446E-03  -0.488E-03  -0.488E-03  -0.481E-03  -0.474E-03  -0.468E-03  -0.462E-03  -0.456E-03  -0.451E-03  -0.445E-03  -0.440E-03  -0.435E-03  -0.435E-03  -0.485E-03  -0.533E-03  -0.579E-03  -0.623E-03  -0.666E-03  -0.706E-03  -0.745E-03  -0.782E-03  -0.818E-03 
       0.190   0.132E-03   0.513E-04  -0.255E-04  -0.984E-04  -0.168E-03  -0.233E-03  -0.296E-03  -0.355E-03  -0.412E-03  -0.466E-03  -0.466E-03  -0.459E-03  -0.453E-03  -0.447E-03  -0.442E-03  -0.436E-03  -0.431E-03  -0.426E-03  -0.421E-03  -0.416E-03  -0.416E-03  -0.476E-03  -0.533E-03  -0.588E-03  -0.640E-03  -0.690E-03  -0.738E-03  -0.785E-03  -0.829E-03  -0.872E-03 
       0.209   0.793E-04  -0.752E-05  -0.899E-04  -0.168E-03  -0.242E-03  -0.313E-03  -0.380E-03  -0.444E-03  -0.505E-03  -0.563E-03  -0.563E-03  -0.555E-03  -0.547E-03  -0.540E-03  -0.533E-03  -0.526E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.502E-03  -0.502E-03  -0.568E-03  -0.632E-03  -0.693E-03  -0.752E-03  -0.808E-03  -0.862E-03  -0.914E-03  -0.963E-03  -0.101E-02 
       0.223   0.273E-03   0.170E-03   0.715E-04  -0.216E-04  -0.110E-03  -0.194E-03  -0.274E-03  -0.350E-03  -0.423E-03  -0.492E-03  -0.492E-03  -0.485E-03  -0.479E-03  -0.472E-03  -0.466E-03  -0.461E-03  -0.455E-03  -0.450E-03  -0.445E-03  -0.440E-03  -0.440E-03  -0.514E-03  -0.584E-03  -0.652E-03  -0.717E-03  -0.779E-03  -0.839E-03  -0.896E-03  -0.952E-03  -0.100E-02 
       0.231   0.232E-03   0.128E-03   0.293E-04  -0.645E-04  -0.154E-03  -0.238E-03  -0.319E-03  -0.395E-03  -0.468E-03  -0.538E-03  -0.538E-03  -0.531E-03  -0.523E-03  -0.516E-03  -0.510E-03  -0.503E-03  -0.497E-03  -0.491E-03  -0.486E-03  -0.480E-03  -0.480E-03  -0.556E-03  -0.628E-03  -0.698E-03  -0.764E-03  -0.828E-03  -0.889E-03  -0.948E-03  -0.100E-02  -0.106E-02 
       0.244   0.349E-03   0.234E-03   0.125E-03   0.222E-04  -0.758E-04  -0.169E-03  -0.258E-03  -0.342E-03  -0.422E-03  -0.499E-03  -0.499E-03  -0.492E-03  -0.485E-03  -0.479E-03  -0.473E-03  -0.467E-03  -0.462E-03  -0.456E-03  -0.451E-03  -0.446E-03  -0.446E-03  -0.527E-03  -0.604E-03  -0.678E-03  -0.749E-03  -0.817E-03  -0.882E-03  -0.945E-03  -0.101E-02  -0.106E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.006   0.387E-04   0.344E-04   0.304E-04   0.265E-04   0.228E-04   0.193E-04   0.160E-04   0.128E-04   0.981E-05   0.693E-05   0.693E-05   0.680E-05   0.668E-05   0.656E-05   0.644E-05   0.633E-05   0.622E-05   0.612E-05   0.602E-05   0.593E-05   0.593E-05   0.366E-05   0.150E-05  -0.574E-06  -0.256E-05  -0.446E-05  -0.629E-05  -0.804E-05  -0.972E-05  -0.113E-04 
       0.018   0.120E-03   0.107E-03   0.953E-04   0.840E-04   0.732E-04   0.630E-04   0.533E-04   0.441E-04   0.353E-04   0.269E-04   0.269E-04   0.264E-04   0.260E-04   0.256E-04   0.251E-04   0.247E-04   0.243E-04   0.240E-04   0.236E-04   0.233E-04   0.233E-04   0.169E-04   0.107E-04   0.485E-05  -0.772E-06  -0.617E-05  -0.113E-04  -0.163E-04  -0.211E-04  -0.256E-04 
       0.035   0.552E-04   0.394E-04   0.245E-04   0.103E-04  -0.317E-05  -0.160E-04  -0.281E-04  -0.397E-04  -0.507E-04  -0.611E-04  -0.611E-04  -0.603E-04  -0.596E-04  -0.588E-04  -0.581E-04  -0.574E-04  -0.568E-04  -0.561E-04  -0.555E-04  -0.549E-04  -0.549E-04  -0.656E-04  -0.758E-04  -0.855E-04  -0.948E-04  -0.104E-03  -0.112E-03  -0.121E-03  -0.128E-03  -0.136E-03 
       0.057  -0.213E-04  -0.416E-04  -0.609E-04  -0.792E-04  -0.966E-04  -0.113E-03  -0.129E-03  -0.144E-03  -0.158E-03  -0.171E-03  -0.171E-03  -0.169E-03  -0.167E-03  -0.164E-03  -0.162E-03  -0.160E-03  -0.158E-03  -0.156E-03  -0.155E-03  -0.153E-03  -0.153E-03  -0.169E-03  -0.185E-03  -0.200E-03  -0.214E-03  -0.228E-03  -0.241E-03  -0.254E-03  -0.266E-03  -0.278E-03 
       0.082   0.715E-04   0.370E-04   0.426E-05  -0.268E-04  -0.563E-04  -0.843E-04  -0.111E-03  -0.136E-03  -0.160E-03  -0.183E-03  -0.183E-03  -0.181E-03  -0.178E-03  -0.176E-03  -0.174E-03  -0.172E-03  -0.170E-03  -0.168E-03  -0.166E-03  -0.164E-03  -0.164E-03  -0.189E-03  -0.212E-03  -0.235E-03  -0.257E-03  -0.278E-03  -0.298E-03  -0.317E-03  -0.335E-03  -0.353E-03 
       0.108  -0.393E-05  -0.443E-04  -0.826E-04  -0.119E-03  -0.153E-03  -0.186E-03  -0.217E-03  -0.247E-03  -0.275E-03  -0.302E-03  -0.302E-03  -0.298E-03  -0.294E-03  -0.290E-03  -0.286E-03  -0.282E-03  -0.279E-03  -0.276E-03  -0.272E-03  -0.269E-03  -0.269E-03  -0.301E-03  -0.331E-03  -0.360E-03  -0.388E-03  -0.414E-03  -0.440E-03  -0.464E-03  -0.488E-03  -0.510E-03 
       0.132   0.823E-04   0.280E-04  -0.234E-04  -0.722E-04  -0.119E-03  -0.163E-03  -0.204E-03  -0.244E-03  -0.282E-03  -0.318E-03  -0.318E-03  -0.314E-03  -0.310E-03  -0.306E-03  -0.302E-03  -0.298E-03  -0.294E-03  -0.291E-03  -0.288E-03  -0.284E-03  -0.284E-03  -0.324E-03  -0.363E-03  -0.399E-03  -0.434E-03  -0.468E-03  -0.500E-03  -0.531E-03  -0.561E-03  -0.589E-03 
       0.155   0.992E-05  -0.497E-04  -0.106E-03  -0.160E-03  -0.211E-03  -0.259E-03  -0.305E-03  -0.349E-03  -0.390E-03  -0.430E-03  -0.430E-03  -0.424E-03  -0.418E-03  -0.413E-03  -0.407E-03  -0.402E-03  -0.397E-03  -0.393E-03  -0.388E-03  -0.384E-03  -0.384E-03  -0.430E-03  -0.474E-03  -0.516E-03  -0.557E-03  -0.596E-03  -0.633E-03  -0.669E-03  -0.703E-03  -0.736E-03 
       0.175   0.151E-03   0.757E-04   0.441E-05  -0.632E-04  -0.127E-03  -0.189E-03  -0.247E-03  -0.302E-03  -0.354E-03  -0.404E-03  -0.404E-03  -0.399E-03  -0.394E-03  -0.388E-03  -0.383E-03  -0.379E-03  -0.374E-03  -0.370E-03  -0.366E-03  -0.361E-03  -0.361E-03  -0.416E-03  -0.468E-03  -0.518E-03  -0.565E-03  -0.611E-03  -0.655E-03  -0.697E-03  -0.738E-03  -0.776E-03 
       0.193   0.106E-03   0.251E-04  -0.515E-04  -0.124E-03  -0.193E-03  -0.259E-03  -0.322E-03  -0.381E-03  -0.438E-03  -0.492E-03  -0.492E-03  -0.485E-03  -0.478E-03  -0.472E-03  -0.466E-03  -0.460E-03  -0.454E-03  -0.449E-03  -0.444E-03  -0.439E-03  -0.439E-03  -0.499E-03  -0.557E-03  -0.613E-03  -0.666E-03  -0.717E-03  -0.765E-03  -0.812E-03  -0.857E-03  -0.900E-03 
       0.209   0.163E-04  -0.657E-04  -0.143E-03  -0.217E-03  -0.287E-03  -0.354E-03  -0.417E-03  -0.477E-03  -0.535E-03  -0.589E-03  -0.589E-03  -0.581E-03  -0.573E-03  -0.565E-03  -0.558E-03  -0.551E-03  -0.544E-03  -0.538E-03  -0.531E-03  -0.525E-03  -0.525E-03  -0.590E-03  -0.651E-03  -0.710E-03  -0.767E-03  -0.821E-03  -0.873E-03  -0.922E-03  -0.970E-03  -0.102E-02 
       0.222   0.217E-03   0.117E-03   0.233E-04  -0.661E-04  -0.151E-03  -0.232E-03  -0.309E-03  -0.382E-03  -0.451E-03  -0.518E-03  -0.518E-03  -0.510E-03  -0.503E-03  -0.497E-03  -0.491E-03  -0.484E-03  -0.479E-03  -0.473E-03  -0.467E-03  -0.462E-03  -0.462E-03  -0.534E-03  -0.604E-03  -0.670E-03  -0.733E-03  -0.794E-03  -0.853E-03  -0.909E-03  -0.963E-03  -0.101E-02 
       0.228   0.184E-03   0.844E-04  -0.104E-04  -0.101E-03  -0.186E-03  -0.267E-03  -0.345E-03  -0.418E-03  -0.489E-03  -0.555E-03  -0.555E-03  -0.548E-03  -0.540E-03  -0.533E-03  -0.526E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.501E-03  -0.496E-03  -0.496E-03  -0.569E-03  -0.640E-03  -0.708E-03  -0.773E-03  -0.835E-03  -0.894E-03  -0.952E-03  -0.101E-02  -0.106E-02 
       0.240   0.128E-03   0.265E-04  -0.696E-04  -0.161E-03  -0.248E-03  -0.330E-03  -0.408E-03  -0.483E-03  -0.554E-03  -0.622E-03  -0.622E-03  -0.613E-03  -0.605E-03  -0.597E-03  -0.589E-03  -0.581E-03  -0.574E-03  -0.567E-03  -0.561E-03  -0.554E-03  -0.554E-03  -0.631E-03  -0.704E-03  -0.774E-03  -0.842E-03  -0.906E-03  -0.968E-03  -0.103E-02  -0.108E-02  -0.114E-02 
       0.257   0.237E-03   0.124E-03   0.167E-04  -0.849E-04  -0.181E-03  -0.273E-03  -0.360E-03  -0.443E-03  -0.522E-03  -0.598E-03  -0.598E-03  -0.589E-03  -0.581E-03  -0.574E-03  -0.566E-03  -0.559E-03  -0.553E-03  -0.546E-03  -0.540E-03  -0.534E-03  -0.534E-03  -0.616E-03  -0.696E-03  -0.771E-03  -0.844E-03  -0.914E-03  -0.981E-03  -0.105E-02  -0.111E-02  -0.117E-02 
       0.279   0.183E-03   0.652E-04  -0.470E-04  -0.153E-03  -0.255E-03  -0.351E-03  -0.442E-03  -0.529E-03  -0.612E-03  -0.691E-03  -0.691E-03  -0.681E-03  -0.672E-03  -0.663E-03  -0.654E-03  -0.646E-03  -0.638E-03  -0.630E-03  -0.623E-03  -0.616E-03  -0.616E-03  -0.705E-03  -0.790E-03  -0.871E-03  -0.949E-03  -0.102E-02  -0.110E-02  -0.116E-02  -0.123E-02  -0.129E-02 
       0.304   0.309E-03   0.176E-03   0.494E-04  -0.706E-04  -0.185E-03  -0.293E-03  -0.396E-03  -0.494E-03  -0.587E-03  -0.676E-03  -0.676E-03  -0.667E-03  -0.658E-03  -0.649E-03  -0.641E-03  -0.633E-03  -0.625E-03  -0.618E-03  -0.611E-03  -0.604E-03  -0.604E-03  -0.701E-03  -0.795E-03  -0.884E-03  -0.970E-03  -0.105E-02  -0.113E-02  -0.121E-02  -0.128E-02  -0.135E-02 
       0.330   0.268E-03   0.127E-03  -0.569E-05  -0.132E-03  -0.252E-03  -0.366E-03  -0.474E-03  -0.578E-03  -0.676E-03  -0.769E-03  -0.769E-03  -0.758E-03  -0.748E-03  -0.738E-03  -0.729E-03  -0.720E-03  -0.711E-03  -0.702E-03  -0.694E-03  -0.686E-03  -0.686E-03  -0.791E-03  -0.891E-03  -0.987E-03  -0.108E-02  -0.117E-02  -0.125E-02  -0.133E-02  -0.141E-02  -0.149E-02 
       0.354   0.376E-03   0.221E-03   0.748E-04  -0.644E-04  -0.196E-03  -0.322E-03  -0.441E-03  -0.555E-03  -0.663E-03  -0.766E-03  -0.766E-03  -0.756E-03  -0.745E-03  -0.736E-03  -0.726E-03  -0.717E-03  -0.708E-03  -0.700E-03  -0.692E-03  -0.684E-03  -0.684E-03  -0.797E-03  -0.906E-03  -0.101E-02  -0.111E-02  -0.120E-02  -0.130E-02  -0.138E-02  -0.147E-02  -0.155E-02 
       0.377   0.349E-03   0.188E-03   0.349E-04  -0.110E-03  -0.249E-03  -0.380E-03  -0.505E-03  -0.623E-03  -0.736E-03  -0.844E-03  -0.844E-03  -0.832E-03  -0.821E-03  -0.810E-03  -0.800E-03  -0.790E-03  -0.780E-03  -0.771E-03  -0.762E-03  -0.753E-03  -0.753E-03  -0.873E-03  -0.988E-03  -0.110E-02  -0.120E-02  -0.130E-02  -0.140E-02  -0.149E-02  -0.158E-02  -0.167E-02 
       0.397   0.304E-03   0.137E-03  -0.202E-04  -0.170E-03  -0.312E-03  -0.447E-03  -0.575E-03  -0.698E-03  -0.814E-03  -0.925E-03  -0.925E-03  -0.912E-03  -0.899E-03  -0.887E-03  -0.876E-03  -0.865E-03  -0.854E-03  -0.844E-03  -0.834E-03  -0.825E-03  -0.825E-03  -0.950E-03  -0.107E-02  -0.119E-02  -0.130E-02  -0.140E-02  -0.150E-02  -0.160E-02  -0.169E-02  -0.178E-02 
       0.415   0.541E-03   0.355E-03   0.178E-03   0.103E-04  -0.149E-03  -0.300E-03  -0.444E-03  -0.581E-03  -0.712E-03  -0.836E-03  -0.836E-03  -0.824E-03  -0.813E-03  -0.802E-03  -0.792E-03  -0.782E-03  -0.773E-03  -0.763E-03  -0.755E-03  -0.746E-03  -0.746E-03  -0.882E-03  -0.101E-02  -0.114E-02  -0.126E-02  -0.137E-02  -0.148E-02  -0.158E-02  -0.169E-02  -0.178E-02 
       0.431   0.533E-03   0.341E-03   0.159E-03  -0.140E-04  -0.178E-03  -0.334E-03  -0.483E-03  -0.624E-03  -0.759E-03  -0.887E-03  -0.887E-03  -0.875E-03  -0.863E-03  -0.851E-03  -0.840E-03  -0.830E-03  -0.819E-03  -0.810E-03  -0.800E-03  -0.791E-03  -0.791E-03  -0.933E-03  -0.107E-02  -0.120E-02  -0.133E-02  -0.144E-02  -0.156E-02  -0.167E-02  -0.178E-02  -0.188E-02 
       0.444   0.728E-03   0.520E-03   0.323E-03   0.136E-03  -0.415E-04  -0.210E-03  -0.371E-03  -0.524E-03  -0.669E-03  -0.808E-03  -0.808E-03  -0.797E-03  -0.786E-03  -0.776E-03  -0.766E-03  -0.756E-03  -0.747E-03  -0.738E-03  -0.730E-03  -0.721E-03  -0.721E-03  -0.870E-03  -0.101E-02  -0.115E-02  -0.128E-02  -0.141E-02  -0.153E-02  -0.164E-02  -0.175E-02  -0.186E-02 
       0.450   0.683E-03   0.476E-03   0.279E-03   0.916E-04  -0.862E-04  -0.255E-03  -0.416E-03  -0.569E-03  -0.714E-03  -0.853E-03  -0.853E-03  -0.841E-03  -0.830E-03  -0.819E-03  -0.808E-03  -0.798E-03  -0.788E-03  -0.779E-03  -0.770E-03  -0.761E-03  -0.761E-03  -0.911E-03  -0.105E-02  -0.119E-02  -0.132E-02  -0.145E-02  -0.157E-02  -0.169E-02  -0.180E-02  -0.191E-02 
       0.461   0.632E-03   0.422E-03   0.224E-03   0.357E-04  -0.143E-03  -0.313E-03  -0.475E-03  -0.629E-03  -0.776E-03  -0.915E-03  -0.915E-03  -0.902E-03  -0.890E-03  -0.878E-03  -0.867E-03  -0.856E-03  -0.845E-03  -0.835E-03  -0.826E-03  -0.816E-03  -0.816E-03  -0.969E-03  -0.112E-02  -0.126E-02  -0.139E-02  -0.152E-02  -0.164E-02  -0.176E-02  -0.187E-02  -0.198E-02 
       0.479   0.756E-03   0.535E-03   0.326E-03   0.127E-03  -0.622E-04  -0.242E-03  -0.413E-03  -0.575E-03  -0.730E-03  -0.878E-03  -0.878E-03  -0.865E-03  -0.854E-03  -0.842E-03  -0.832E-03  -0.821E-03  -0.811E-03  -0.801E-03  -0.792E-03  -0.783E-03  -0.783E-03  -0.942E-03  -0.109E-02  -0.124E-02  -0.138E-02  -0.151E-02  -0.164E-02  -0.177E-02  -0.189E-02  -0.200E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
