 
 Radial and Tang. Swelling Coeffs for IPyC
 Radial and Tang. Swelling Coeffs for IPyC
    -0.12706E-01     0.10354E-01     0.84074E-02     0.50766E-04
    -0.17046E-01     0.83296E-02    -0.23539E-01     0.21556E-01
 
     0.56612E+00    -0.18866E-01    -0.19388E-01
     0.57722E+00    -0.12619E-01    -0.16935E-01
     0.63213E+00    -0.11960E-01    -0.16602E-01
     0.64428E+00    -0.11807E-01    -0.16574E-01
     0.72351E+00    -0.10906E-01    -0.16164E-01
     0.74160E+00    -0.10593E-01    -0.16262E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.22131E-01     0.37564E-01    -0.58288E-01    -0.70312E+01
    -0.19715E-01     0.56451E-02     0.23820E-01    -0.12137E+01
 
     0.00000E+00    -0.21837E-01    -0.19685E-01
     0.34000E-02    -0.21978E-01    -0.19692E-01
     0.85000E-02    -0.21848E-01    -0.19669E-01
     0.12320E-01    -0.21743E-01    -0.19650E-01
     0.17420E-01    -0.21484E-01    -0.19610E-01
     0.24420E-01    -0.21326E-01    -0.19577E-01
     0.29510E-01    -0.21235E-01    -0.19556E-01
     0.33970E-01    -0.21219E-01    -0.19545E-01
     0.37140E-01    -0.21225E-01    -0.19541E-01
     0.40330E-01    -0.21168E-01    -0.19527E-01
     0.42770E-01    -0.21156E-01    -0.19522E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20666E-01    -0.30926E-01     0.19004E+01    -0.35636E+02
    -0.19449E-01    -0.34345E-02     0.32965E+00    -0.65739E+01
 
     0.42770E-01    -0.20331E-01    -0.19535E-01
     0.44710E-01    -0.20720E-01    -0.19456E-01
     0.46600E-01    -0.20688E-01    -0.19448E-01
     0.47840E-01    -0.20912E-01    -0.19478E-01
     0.54770E-01    -0.20640E-01    -0.19425E-01
     0.55390E-01    -0.20871E-01    -0.19460E-01
     0.61670E-01    -0.20879E-01    -0.19452E-01
     0.66700E-01    -0.20790E-01    -0.19431E-01
     0.67950E-01    -0.20885E-01    -0.19445E-01
     0.76120E-01    -0.20824E-01    -0.19427E-01
     0.76740E-01    -0.20985E-01    -0.19455E-01
     0.81770E-01    -0.20949E-01    -0.19445E-01
     0.82390E-01    -0.21164E-01    -0.19484E-01
     0.84610E-01    -0.21319E-01    -0.19512E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20662E-01     0.62805E-01    -0.24007E+01     0.28631E+02
    -0.19393E-01     0.13509E-01    -0.49175E+00     0.57152E+01
 
     0.84610E-01    -0.21946E-01    -0.19696E-01
     0.87960E-01    -0.20472E-01    -0.19352E-01
     0.95720E-01    -0.20170E-01    -0.19287E-01
     0.97000E-01    -0.20312E-01    -0.19314E-01
     0.10283E+00    -0.20047E-01    -0.19256E-01
     0.10541E+00    -0.20164E-01    -0.19279E-01
     0.10929E+00    -0.20096E-01    -0.19263E-01
     0.11251E+00    -0.20171E-01    -0.19278E-01
     0.11509E+00    -0.20256E-01    -0.19296E-01
     0.12284E+00    -0.20115E-01    -0.19265E-01
     0.13100E+00    -0.20068E-01    -0.19257E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.18081E-01     0.14167E-01    -0.16917E-01     0.28716E-01
    -0.18849E-01     0.72656E-02    -0.94225E-02    -0.37683E-02
 
     0.13100E+00    -0.19377E-01    -0.19439E-01
     0.16214E+00    -0.17422E-01    -0.18539E-01
     0.18024E+00    -0.17615E-01    -0.18572E-01
     0.21090E+00    -0.17204E-01    -0.18414E-01
     0.28462E+00    -0.16103E-01    -0.17958E-01
     0.36426E+00    -0.15191E-01    -0.17593E-01
     0.37626E+00    -0.15212E-01    -0.17707E-01
     0.42522E+00    -0.14615E-01    -0.17539E-01
     0.43110E+00    -0.14644E-01    -0.17690E-01
     0.45549E+00    -0.14346E-01    -0.17686E-01
     0.48596E+00    -0.13945E-01    -0.17702E-01
     0.51642E+00    -0.13509E-01    -0.17743E-01
     0.52291E+00    -0.13371E-01    -0.17432E-01
     0.53466E+00    -0.13233E-01    -0.17801E-01
     0.56612E+00    -0.12718E-01    -0.17768E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.12706E-01     0.10354E-01     0.84074E-02     0.50766E-04
    -0.17046E-01     0.83296E-02    -0.23539E-01     0.21556E-01
 
     0.56612E+00    -0.18866E-01    -0.19388E-01
     0.57722E+00    -0.12619E-01    -0.16935E-01
     0.63213E+00    -0.11960E-01    -0.16602E-01
     0.64428E+00    -0.11807E-01    -0.16574E-01
     0.72351E+00    -0.10906E-01    -0.16164E-01
     0.74160E+00    -0.10593E-01    -0.16262E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.22131E-01     0.37564E-01    -0.58288E-01    -0.70312E+01
    -0.19715E-01     0.56451E-02     0.23820E-01    -0.12137E+01
 
     0.00000E+00    -0.21837E-01    -0.19685E-01
     0.34000E-02    -0.21978E-01    -0.19692E-01
     0.85000E-02    -0.21848E-01    -0.19669E-01
     0.12320E-01    -0.21743E-01    -0.19650E-01
     0.17420E-01    -0.21484E-01    -0.19610E-01
     0.24420E-01    -0.21326E-01    -0.19577E-01
     0.29510E-01    -0.21235E-01    -0.19556E-01
     0.33970E-01    -0.21219E-01    -0.19545E-01
     0.37140E-01    -0.21225E-01    -0.19541E-01
     0.40330E-01    -0.21168E-01    -0.19527E-01
     0.42770E-01    -0.21156E-01    -0.19522E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20666E-01    -0.30926E-01     0.19004E+01    -0.35636E+02
    -0.19449E-01    -0.34345E-02     0.32965E+00    -0.65739E+01
 
     0.42770E-01    -0.20331E-01    -0.19535E-01
     0.44710E-01    -0.20720E-01    -0.19456E-01
     0.46600E-01    -0.20688E-01    -0.19448E-01
     0.47840E-01    -0.20912E-01    -0.19478E-01
     0.54770E-01    -0.20640E-01    -0.19425E-01
     0.55390E-01    -0.20871E-01    -0.19460E-01
     0.61670E-01    -0.20879E-01    -0.19452E-01
     0.66700E-01    -0.20790E-01    -0.19431E-01
     0.67950E-01    -0.20885E-01    -0.19445E-01
     0.76120E-01    -0.20824E-01    -0.19427E-01
     0.76740E-01    -0.20985E-01    -0.19455E-01
     0.81770E-01    -0.20949E-01    -0.19445E-01
     0.82390E-01    -0.21164E-01    -0.19484E-01
     0.84610E-01    -0.21319E-01    -0.19512E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20662E-01     0.62805E-01    -0.24007E+01     0.28631E+02
    -0.19393E-01     0.13509E-01    -0.49175E+00     0.57152E+01
 
     0.84610E-01    -0.21946E-01    -0.19696E-01
     0.87960E-01    -0.20472E-01    -0.19352E-01
     0.95720E-01    -0.20170E-01    -0.19287E-01
     0.97000E-01    -0.20312E-01    -0.19314E-01
     0.10283E+00    -0.20047E-01    -0.19256E-01
     0.10541E+00    -0.20164E-01    -0.19279E-01
     0.10929E+00    -0.20096E-01    -0.19263E-01
     0.11251E+00    -0.20171E-01    -0.19278E-01
     0.11509E+00    -0.20256E-01    -0.19296E-01
     0.12284E+00    -0.20115E-01    -0.19265E-01
     0.13100E+00    -0.20068E-01    -0.19257E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.18081E-01     0.14167E-01    -0.16917E-01     0.28716E-01
    -0.18849E-01     0.72656E-02    -0.94225E-02    -0.37683E-02
 
     0.13100E+00    -0.19377E-01    -0.19439E-01
     0.16214E+00    -0.17422E-01    -0.18539E-01
     0.18024E+00    -0.17615E-01    -0.18572E-01
     0.21090E+00    -0.17204E-01    -0.18414E-01
     0.28462E+00    -0.16103E-01    -0.17958E-01
     0.36426E+00    -0.15191E-01    -0.17593E-01
     0.37626E+00    -0.15212E-01    -0.17707E-01
     0.42522E+00    -0.14615E-01    -0.17539E-01
     0.43110E+00    -0.14644E-01    -0.17690E-01
     0.45549E+00    -0.14346E-01    -0.17686E-01
     0.48596E+00    -0.13945E-01    -0.17702E-01
     0.51642E+00    -0.13509E-01    -0.17743E-01
     0.52291E+00    -0.13371E-01    -0.17432E-01
     0.53466E+00    -0.13233E-01    -0.17801E-01
     0.56612E+00    -0.12718E-01    -0.17768E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.12706E-01     0.10354E-01     0.84074E-02     0.50766E-04
    -0.17046E-01     0.83296E-02    -0.23539E-01     0.21556E-01
 
     0.56612E+00    -0.18866E-01    -0.19388E-01
     0.57722E+00    -0.12619E-01    -0.16935E-01
     0.63213E+00    -0.11960E-01    -0.16602E-01
     0.64428E+00    -0.11807E-01    -0.16574E-01
     0.72351E+00    -0.10906E-01    -0.16164E-01
     0.74160E+00    -0.10593E-01    -0.16262E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.22131E-01     0.37564E-01    -0.58288E-01    -0.70312E+01
    -0.19715E-01     0.56451E-02     0.23820E-01    -0.12137E+01
 
     0.00000E+00    -0.21837E-01    -0.19685E-01
     0.34000E-02    -0.21978E-01    -0.19692E-01
     0.85000E-02    -0.21848E-01    -0.19669E-01
     0.12320E-01    -0.21743E-01    -0.19650E-01
     0.17420E-01    -0.21484E-01    -0.19610E-01
     0.24420E-01    -0.21326E-01    -0.19577E-01
     0.29510E-01    -0.21235E-01    -0.19556E-01
     0.33970E-01    -0.21219E-01    -0.19545E-01
     0.37140E-01    -0.21225E-01    -0.19541E-01
     0.40330E-01    -0.21168E-01    -0.19527E-01
     0.42770E-01    -0.21156E-01    -0.19522E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20666E-01    -0.30926E-01     0.19004E+01    -0.35636E+02
    -0.19449E-01    -0.34345E-02     0.32965E+00    -0.65739E+01
 
     0.42770E-01    -0.20331E-01    -0.19535E-01
     0.44710E-01    -0.20720E-01    -0.19456E-01
     0.46600E-01    -0.20688E-01    -0.19448E-01
     0.47840E-01    -0.20912E-01    -0.19478E-01
     0.54770E-01    -0.20640E-01    -0.19425E-01
     0.55390E-01    -0.20871E-01    -0.19460E-01
     0.61670E-01    -0.20879E-01    -0.19452E-01
     0.66700E-01    -0.20790E-01    -0.19431E-01
     0.67950E-01    -0.20885E-01    -0.19445E-01
     0.76120E-01    -0.20824E-01    -0.19427E-01
     0.76740E-01    -0.20985E-01    -0.19455E-01
     0.81770E-01    -0.20949E-01    -0.19445E-01
     0.82390E-01    -0.21164E-01    -0.19484E-01
     0.84610E-01    -0.21319E-01    -0.19512E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.20662E-01     0.62805E-01    -0.24007E+01     0.28631E+02
    -0.19393E-01     0.13509E-01    -0.49175E+00     0.57152E+01
 
     0.84610E-01    -0.21946E-01    -0.19696E-01
     0.87960E-01    -0.20472E-01    -0.19352E-01
     0.95720E-01    -0.20170E-01    -0.19287E-01
     0.97000E-01    -0.20312E-01    -0.19314E-01
     0.10283E+00    -0.20047E-01    -0.19256E-01
     0.10541E+00    -0.20164E-01    -0.19279E-01
     0.10929E+00    -0.20096E-01    -0.19263E-01
     0.11251E+00    -0.20171E-01    -0.19278E-01
     0.11509E+00    -0.20256E-01    -0.19296E-01
     0.12284E+00    -0.20115E-01    -0.19265E-01
     0.13100E+00    -0.20068E-01    -0.19257E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.18081E-01     0.14167E-01    -0.16917E-01     0.28716E-01
    -0.18849E-01     0.72656E-02    -0.94225E-02    -0.37683E-02
 
     0.13100E+00    -0.19377E-01    -0.19439E-01
     0.16214E+00    -0.17422E-01    -0.18539E-01
     0.18024E+00    -0.17615E-01    -0.18572E-01
     0.21090E+00    -0.17204E-01    -0.18414E-01
     0.28462E+00    -0.16103E-01    -0.17958E-01
     0.36426E+00    -0.15191E-01    -0.17593E-01
     0.37626E+00    -0.15212E-01    -0.17707E-01
     0.42522E+00    -0.14615E-01    -0.17539E-01
     0.43110E+00    -0.14644E-01    -0.17690E-01
     0.45549E+00    -0.14346E-01    -0.17686E-01
     0.48596E+00    -0.13945E-01    -0.17702E-01
     0.51642E+00    -0.13509E-01    -0.17743E-01
     0.52291E+00    -0.13371E-01    -0.17432E-01
     0.53466E+00    -0.13233E-01    -0.17801E-01
     0.56612E+00    -0.12718E-01    -0.17768E-01
 
 Radial and Tang. Swelling Coeffs for IPyC
    -0.12706E-01     0.10354E-01     0.84074E-02     0.50766E-04
    -0.17046E-01     0.83296E-02    -0.23539E-01     0.21556E-01
 
     0.56612E+00    -0.18866E-01    -0.19388E-01
     0.57722E+00    -0.12619E-01    -0.16935E-01
     0.63213E+00    -0.11960E-01    -0.16602E-01
     0.64428E+00    -0.11807E-01    -0.16574E-01
     0.72351E+00    -0.10906E-01    -0.16164E-01
     0.74160E+00    -0.10593E-01    -0.16262E-01
