     0.11669E+01    -0.91079E-02    -0.12365E-01    -0.89145E-02    -0.12460E-01
     0.11877E+01    -0.86364E-02    -0.12550E-01    -0.84020E-02    -0.12665E-01
     0.12072E+01    -0.82457E-02    -0.12672E-01    -0.79786E-02    -0.12804E-01
     0.12248E+01    -0.79307E-02    -0.12747E-01    -0.76383E-02    -0.12892E-01
     0.12402E+01    -0.76831E-02    -0.12787E-01    -0.73715E-02    -0.12942E-01
     0.12543E+01    -0.74686E-02    -0.12812E-01    -0.71410E-02    -0.12975E-01
     0.12671E+01    -0.72798E-02    -0.12828E-01    -0.69385E-02    -0.12998E-01
     0.12791E+01    -0.70727E-02    -0.12865E-01    -0.67157E-02    -0.13043E-01
     0.12902E+01    -0.68799E-02    -0.12899E-01    -0.65083E-02    -0.13085E-01
     0.13003E+01    -0.66519E-02    -0.12967E-01    -0.62619E-02    -0.13162E-01
     0.13090E+01    -0.64141E-02    -0.13056E-01    -0.60042E-02    -0.13261E-01
     0.13148E+01    -0.99831E-02    -0.10368E-01    -0.99613E-02    -0.10378E-01
     0.13250E+01    -0.93696E-02    -0.10735E-01    -0.92877E-02    -0.10775E-01
     0.13398E+01    -0.86088E-02    -0.11165E-01    -0.84537E-02    -0.11241E-01
     0.13583E+01    -0.77805E-02    -0.11599E-01    -0.75473E-02    -0.11714E-01
     0.13786E+01    -0.70277E-02    -0.11950E-01    -0.67256E-02    -0.12100E-01
     0.13991E+01    -0.63797E-02    -0.12214E-01    -0.60208E-02    -0.12391E-01
     0.14187E+01    -0.58913E-02    -0.12367E-01    -0.54924E-02    -0.12565E-01
     0.14368E+01    -0.55551E-02    -0.12425E-01    -0.51318E-02    -0.12635E-01
     0.14530E+01    -0.53550E-02    -0.12408E-01    -0.49204E-02    -0.12625E-01
     0.14661E+01    -0.52035E-02    -0.12387E-01    -0.47609E-02    -0.12608E-01
     0.14718E+01    -0.93344E-02    -0.96376E-02    -0.93175E-02    -0.96457E-02
     0.14821E+01    -0.87272E-02    -0.99575E-02    -0.86529E-02    -0.99941E-02
     0.14968E+01    -0.79746E-02    -0.10332E-01    -0.78304E-02    -0.10403E-01
     0.15153E+01    -0.71571E-02    -0.10709E-01    -0.69385E-02    -0.10817E-01
     0.15356E+01    -0.64137E-02    -0.11015E-01    -0.61295E-02    -0.11156E-01
     0.15561E+01    -0.57732E-02    -0.11245E-01    -0.54347E-02    -0.11413E-01
     0.15757E+01    -0.52871E-02    -0.11380E-01    -0.49100E-02    -0.11568E-01
     0.15939E+01    -0.49483E-02    -0.11434E-01    -0.45471E-02    -0.11634E-01
     0.16100E+01    -0.47390E-02    -0.11424E-01    -0.43257E-02    -0.11630E-01
     0.16231E+01    -0.45862E-02    -0.11406E-01    -0.41650E-02    -0.11616E-01
     0.16294E+01    -0.88589E-02    -0.88634E-02    -0.88598E-02    -0.88628E-02
     0.16408E+01    -0.84779E-02    -0.90109E-02    -0.84460E-02    -0.90267E-02
     0.16578E+01    -0.79241E-02    -0.92164E-02    -0.78451E-02    -0.92558E-02
     0.16804E+01    -0.72450E-02    -0.94493E-02    -0.71092E-02    -0.95169E-02
     0.17055E+01    -0.66162E-02    -0.96279E-02    -0.64300E-02    -0.97208E-02
     0.17311E+01    -0.60469E-02    -0.97612E-02    -0.58169E-02    -0.98761E-02
     0.17555E+01    -0.55697E-02    -0.98466E-02    -0.53046E-02    -0.99790E-02
     0.17778E+01    -0.51680E-02    -0.99010E-02    -0.48748E-02    -0.10048E-01
     0.17977E+01    -0.48550E-02    -0.99221E-02    -0.45414E-02    -0.10079E-01
     0.18159E+01    -0.45735E-02    -0.99372E-02    -0.42424E-02    -0.10103E-01
     0.18317E+01    -0.43544E-02    -0.99352E-02    -0.40108E-02    -0.10107E-01
     0.18450E+01    -0.41403E-02    -0.99476E-02    -0.37840E-02    -0.10126E-01
     0.18521E+01    -0.78256E-02    -0.80880E-02    -0.78103E-02    -0.80957E-02
     0.18652E+01    -0.74068E-02    -0.82188E-02    -0.73578E-02    -0.82434E-02
     0.18844E+01    -0.68487E-02    -0.83778E-02    -0.67558E-02    -0.84243E-02
     0.19091E+01    -0.61924E-02    -0.85431E-02    -0.60492E-02    -0.86148E-02
     0.19363E+01    -0.55837E-02    -0.86618E-02    -0.53960E-02    -0.87559E-02
     0.19640E+01    -0.50277E-02    -0.87442E-02    -0.48012E-02    -0.88577E-02
     0.19902E+01    -0.45454E-02    -0.87952E-02    -0.42870E-02    -0.89247E-02
     0.20141E+01    -0.41445E-02    -0.88193E-02    -0.38613E-02    -0.89612E-02
     0.20351E+01    -0.38331E-02    -0.88194E-02    -0.35323E-02    -0.89701E-02
     0.20537E+01    -0.35720E-02    -0.88107E-02    -0.32577E-02    -0.89681E-02
     0.20684E+01    -0.33893E-02    -0.87926E-02    -0.30665E-02    -0.89543E-02
     0.71532E-02    -0.15372E-01    -0.18981E-01    -0.15368E-01    -0.18980E-01
     0.20231E-01    -0.16460E-01    -0.19005E-01    -0.16452E-01    -0.19004E-01
     0.39388E-01    -0.17681E-01    -0.19046E-01    -0.17671E-01    -0.19045E-01
     0.64119E-01    -0.18834E-01    -0.19114E-01    -0.18821E-01    -0.19112E-01
     0.91319E-01    -0.19480E-01    -0.19160E-01    -0.19466E-01    -0.19157E-01
     0.11904E+00    -0.19776E-01    -0.19194E-01    -0.19763E-01    -0.19191E-01
     0.14525E+00    -0.19808E-01    -0.19210E-01    -0.19796E-01    -0.19206E-01
     0.16914E+00    -0.19656E-01    -0.19201E-01    -0.19646E-01    -0.19197E-01
     0.19010E+00    -0.19374E-01    -0.19160E-01    -0.19365E-01    -0.19156E-01
     0.20870E+00    -0.19096E-01    -0.19119E-01    -0.19089E-01    -0.19116E-01
     0.22340E+00    -0.18781E-01    -0.19049E-01    -0.18774E-01    -0.19047E-01
     0.23056E+00    -0.14396E-01    -0.17187E-01    -0.14384E-01    -0.17190E-01
     0.24364E+00    -0.14936E-01    -0.17361E-01    -0.14923E-01    -0.17363E-01
     0.26279E+00    -0.15506E-01    -0.17580E-01    -0.15492E-01    -0.17581E-01
     0.28752E+00    -0.15979E-01    -0.17831E-01    -0.15963E-01    -0.17832E-01
     0.31472E+00    -0.16146E-01    -0.18009E-01    -0.16127E-01    -0.18011E-01
     0.34244E+00    -0.16105E-01    -0.18137E-01    -0.16082E-01    -0.18141E-01
     0.36866E+00    -0.15928E-01    -0.18216E-01    -0.15900E-01    -0.18223E-01
     0.39254E+00    -0.15675E-01    -0.18244E-01    -0.15640E-01    -0.18255E-01
     0.41350E+00    -0.15388E-01    -0.18218E-01    -0.15347E-01    -0.18233E-01
     0.43211E+00    -0.15119E-01    -0.18187E-01    -0.15072E-01    -0.18206E-01
     0.44681E+00    -0.14877E-01    -0.18115E-01    -0.14825E-01    -0.18137E-01
     0.45254E+00    -0.13564E-01    -0.15702E-01    -0.13529E-01    -0.15716E-01
     0.46280E+00    -0.13766E-01    -0.16173E-01    -0.13725E-01    -0.16189E-01
     0.47755E+00    -0.13912E-01    -0.16725E-01    -0.13863E-01    -0.16743E-01
     0.49609E+00    -0.13931E-01    -0.17288E-01    -0.13869E-01    -0.17311E-01
     0.51636E+00    -0.13790E-01    -0.17727E-01    -0.13712E-01    -0.17757E-01
     0.53687E+00    -0.13533E-01    -0.18032E-01    -0.13443E-01    -0.18063E-01
     0.55647E+00    -0.13152E-01    -0.18292E-01    -0.13043E-01    -0.18333E-01
     0.57463E+00    -0.12860E-01    -0.18260E-01    -0.12737E-01    -0.18309E-01
     0.59075E+00    -0.12641E-01    -0.18003E-01    -0.12514E-01    -0.18057E-01
     0.60385E+00    -0.12455E-01    -0.17837E-01    -0.12323E-01    -0.17896E-01
     0.61017E+00    -0.12838E-01    -0.14348E-01    -0.12800E-01    -0.14366E-01
     0.62152E+00    -0.12741E-01    -0.14592E-01    -0.12694E-01    -0.14614E-01
     0.63859E+00    -0.12558E-01    -0.14940E-01    -0.12496E-01    -0.14968E-01
     0.66118E+00    -0.12262E-01    -0.15346E-01    -0.12180E-01    -0.15383E-01
     0.68624E+00    -0.11911E-01    -0.15642E-01    -0.11808E-01    -0.15690E-01
     0.71186E+00    -0.11532E-01    -0.15857E-01    -0.11408E-01    -0.15915E-01
     0.73622E+00    -0.11171E-01    -0.15981E-01    -0.11028E-01    -0.16049E-01
     0.75853E+00    -0.10840E-01    -0.16053E-01    -0.10680E-01    -0.16130E-01
     0.77849E+00    -0.10564E-01    -0.16062E-01    -0.10390E-01    -0.16146E-01
     0.79663E+00    -0.10300E-01    -0.16080E-01    -0.10112E-01    -0.16172E-01
     0.81247E+00    -0.10086E-01    -0.16063E-01    -0.98874E-02    -0.16160E-01
     0.82574E+00    -0.98779E-02    -0.16089E-01    -0.96677E-02    -0.16192E-01
     0.83075E+00    -0.12052E-01    -0.12867E-01    -0.12016E-01    -0.12884E-01
     0.83981E+00    -0.11806E-01    -0.13113E-01    -0.11748E-01    -0.13141E-01
     0.85401E+00    -0.11391E-01    -0.13511E-01    -0.11294E-01    -0.13557E-01
     0.87285E+00    -0.10870E-01    -0.13949E-01    -0.10726E-01    -0.14018E-01
     0.89358E+00    -0.10400E-01    -0.14253E-01    -0.10214E-01    -0.14343E-01
     0.91439E+00    -0.99872E-02    -0.14452E-01    -0.97658E-02    -0.14560E-01
     0.93394E+00    -0.96463E-02    -0.14565E-01    -0.93957E-02    -0.14688E-01
     0.95154E+00    -0.93754E-02    -0.14615E-01    -0.91020E-02    -0.14750E-01
     0.96688E+00    -0.91677E-02    -0.14623E-01    -0.88772E-02    -0.14766E-01
     0.98100E+00    -0.89854E-02    -0.14617E-01    -0.86800E-02    -0.14768E-01
     0.99379E+00    -0.88228E-02    -0.14608E-01    -0.85041E-02    -0.14766E-01
     0.10058E+01    -0.86343E-02    -0.14635E-01    -0.82996E-02    -0.14801E-01
     0.10169E+01    -0.84583E-02    -0.14662E-01    -0.81092E-02    -0.14835E-01
     0.10270E+01    -0.82393E-02    -0.14740E-01    -0.78709E-02    -0.14923E-01
     0.10357E+01    -0.80094E-02    -0.14847E-01    -0.76199E-02    -0.15040E-01
     0.10429E+01    -0.11163E-01    -0.11712E-01    -0.11133E-01    -0.11727E-01
     0.10559E+01    -0.10693E-01    -0.12035E-01    -0.10620E-01    -0.12071E-01
     0.10751E+01    -0.10062E-01    -0.12434E-01    -0.99306E-02    -0.12499E-01
     0.10998E+01    -0.93046E-02    -0.12867E-01    -0.91043E-02    -0.12965E-01
     0.11270E+01    -0.86105E-02    -0.13188E-01    -0.83498E-02    -0.13316E-01
     0.11548E+01    -0.79760E-02    -0.13428E-01    -0.76619E-02    -0.13583E-01
     0.11810E+01    -0.74308E-02    -0.13593E-01    -0.70725E-02    -0.13770E-01
     0.12049E+01    -0.69875E-02    -0.13689E-01    -0.65952E-02    -0.13883E-01
     0.12258E+01    -0.66621E-02    -0.13716E-01    -0.62472E-02    -0.13922E-01
     0.12444E+01    -0.63884E-02    -0.13726E-01    -0.59556E-02    -0.13941E-01
     0.12591E+01    -0.62248E-02    -0.13692E-01    -0.57832E-02    -0.13912E-01
     0.12654E+01    -0.10336E-01    -0.10494E-01    -0.10328E-01    -0.10498E-01
     0.12768E+01    -0.98960E-02    -0.10735E-01    -0.98471E-02    -0.10759E-01
     0.12939E+01    -0.92543E-02    -0.11074E-01    -0.91467E-02    -0.11127E-01
     0.13164E+01    -0.84687E-02    -0.11459E-01    -0.82904E-02    -0.11547E-01
     0.13415E+01    -0.77669E-02    -0.11746E-01    -0.75279E-02    -0.11865E-01
     0.13671E+01    -0.71474E-02    -0.11956E-01    -0.68571E-02    -0.12100E-01
     0.13915E+01    -0.66475E-02    -0.12084E-01    -0.63180E-02    -0.12248E-01
     0.14138E+01    -0.62380E-02    -0.12162E-01    -0.58780E-02    -0.12341E-01
     0.14338E+01    -0.59364E-02    -0.12184E-01    -0.55561E-02    -0.12374E-01
     0.14519E+01    -0.56574E-02    -0.12205E-01    -0.52587E-02    -0.12404E-01
     0.14677E+01    -0.54521E-02    -0.12197E-01    -0.50415E-02    -0.12402E-01
     0.14810E+01    -0.52351E-02    -0.12219E-01    -0.48105E-02    -0.12430E-01
     0.14873E+01    -0.94061E-02    -0.94810E-02    -0.94027E-02    -0.94825E-02
     0.14987E+01    -0.89603E-02    -0.96857E-02    -0.89171E-02    -0.97070E-02
     0.15157E+01    -0.83148E-02    -0.99710E-02    -0.82145E-02    -0.10021E-01
     0.15383E+01    -0.75316E-02    -0.10293E-01    -0.73633E-02    -0.10377E-01
     0.15634E+01    -0.68356E-02    -0.10531E-01    -0.66095E-02    -0.10643E-01
     0.15890E+01    -0.62258E-02    -0.10702E-01    -0.59513E-02    -0.10839E-01
     0.16134E+01    -0.57363E-02    -0.10803E-01    -0.54251E-02    -0.10958E-01
     0.16357E+01    -0.53375E-02    -0.10862E-01    -0.49983E-02    -0.11031E-01
     0.16556E+01    -0.50446E-02    -0.10874E-01    -0.46869E-02    -0.11053E-01
     0.16738E+01    -0.47770E-02    -0.10885E-01    -0.44030E-02    -0.11071E-01
     0.16896E+01    -0.45801E-02    -0.10871E-01    -0.41956E-02    -0.11063E-01
     0.17029E+01    -0.43739E-02    -0.10882E-01    -0.39772E-02    -0.11081E-01
     0.17100E+01    -0.83768E-02    -0.86304E-02    -0.83622E-02    -0.86376E-02
     0.17231E+01    -0.78721E-02    -0.88244E-02    -0.78147E-02    -0.88530E-02
     0.17423E+01    -0.72097E-02    -0.90598E-02    -0.70972E-02    -0.91159E-02
     0.17670E+01    -0.64423E-02    -0.93059E-02    -0.62675E-02    -0.93932E-02
     0.17942E+01    -0.57592E-02    -0.94804E-02    -0.55317E-02    -0.95941E-02
     0.18219E+01    -0.51545E-02    -0.96012E-02    -0.48828E-02    -0.97370E-02
     0.18481E+01    -0.46480E-02    -0.96747E-02    -0.43416E-02    -0.98279E-02
     0.18720E+01    -0.42439E-02    -0.97078E-02    -0.39119E-02    -0.98739E-02
     0.18930E+01    -0.39493E-02    -0.97044E-02    -0.36009E-02    -0.98787E-02
     0.19116E+01    -0.37074E-02    -0.96900E-02    -0.33469E-02    -0.98704E-02
     0.19263E+01    -0.35569E-02    -0.96586E-02    -0.31906E-02    -0.98418E-02
     0.19320E+01    -0.72483E-02    -0.79281E-02    -0.72079E-02    -0.79483E-02
     0.19423E+01    -0.66514E-02    -0.81438E-02    -0.65620E-02    -0.81887E-02
     0.19570E+01    -0.59213E-02    -0.83893E-02    -0.57731E-02    -0.84636E-02
     0.19756E+01    -0.51416E-02    -0.86263E-02    -0.49323E-02    -0.87313E-02
     0.19958E+01    -0.44501E-02    -0.88048E-02    -0.41886E-02    -0.89359E-02
     0.20164E+01    -0.38723E-02    -0.89241E-02    -0.35698E-02    -0.90758E-02
     0.20360E+01    -0.34533E-02    -0.89757E-02    -0.31238E-02    -0.91410E-02
     0.20541E+01    -0.31800E-02    -0.89724E-02    -0.28358E-02    -0.91449E-02
     0.20702E+01    -0.30245E-02    -0.89324E-02    -0.26749E-02    -0.91077E-02
     0.20833E+01    -0.29317E-02    -0.88861E-02    -0.25805E-02    -0.90621E-02
     0.63157E-02    -0.15113E-01    -0.18960E-01    -0.15109E-01    -0.18960E-01
     0.17666E-01    -0.15955E-01    -0.18964E-01    -0.15949E-01    -0.18963E-01
     0.34741E-01    -0.17049E-01    -0.18986E-01    -0.17039E-01    -0.18985E-01
     0.57325E-01    -0.18161E-01    -0.19031E-01    -0.18149E-01    -0.19029E-01
     0.82386E-01    -0.18827E-01    -0.19055E-01    -0.18814E-01    -0.19053E-01
     0.10801E+00    -0.19168E-01    -0.19067E-01    -0.19156E-01    -0.19065E-01
     0.13237E+00    -0.19232E-01    -0.19057E-01    -0.19221E-01    -0.19054E-01
     0.15468E+00    -0.19155E-01    -0.19035E-01    -0.19146E-01    -0.19032E-01
     0.17464E+00    -0.18959E-01    -0.18991E-01    -0.18951E-01    -0.18989E-01
     0.19278E+00    -0.18790E-01    -0.18962E-01    -0.18783E-01    -0.18960E-01
     0.20862E+00    -0.18576E-01    -0.18918E-01    -0.18570E-01    -0.18917E-01
     0.22189E+00    -0.18450E-01    -0.18906E-01    -0.18444E-01    -0.18904E-01
     0.22762E+00    -0.14680E-01    -0.17316E-01    -0.14668E-01    -0.17318E-01
     0.23788E+00    -0.15490E-01    -0.17627E-01    -0.15476E-01    -0.17628E-01
     0.25262E+00    -0.16328E-01    -0.17998E-01    -0.16312E-01    -0.17997E-01
     0.27117E+00    -0.17022E-01    -0.18386E-01    -0.17005E-01    -0.18383E-01
     0.29144E+00    -0.17385E-01    -0.18693E-01    -0.17366E-01    -0.18691E-01
     0.31195E+00    -0.17402E-01    -0.18944E-01    -0.17399E-01    -0.18929E-01
     0.33154E+00    -0.16876E-01    -0.19264E-01    -0.16863E-01    -0.19255E-01
     0.34970E+00    -0.16534E-01    -0.19237E-01    -0.16513E-01    -0.19234E-01
     0.36583E+00    -0.16341E-01    -0.18935E-01    -0.16316E-01    -0.18937E-01
     0.37893E+00    -0.16150E-01    -0.18769E-01    -0.16122E-01    -0.18774E-01
     0.38524E+00    -0.13672E-01    -0.15932E-01    -0.13642E-01    -0.15946E-01
     0.39659E+00    -0.13846E-01    -0.16106E-01    -0.13815E-01    -0.16120E-01
     0.41367E+00    -0.14035E-01    -0.16359E-01    -0.14001E-01    -0.16372E-01
     0.43625E+00    -0.14152E-01    -0.16657E-01    -0.14113E-01    -0.16672E-01
     0.46131E+00    -0.14106E-01    -0.16872E-01    -0.14059E-01    -0.16890E-01
     0.48694E+00    -0.13947E-01    -0.17027E-01    -0.13892E-01    -0.17049E-01
     0.51130E+00    -0.13722E-01    -0.17112E-01    -0.13657E-01    -0.17139E-01
     0.53361E+00    -0.13476E-01    -0.17159E-01    -0.13402E-01    -0.17191E-01
     0.55357E+00    -0.13232E-01    -0.17155E-01    -0.13150E-01    -0.17193E-01
     0.57171E+00    -0.13001E-01    -0.17164E-01    -0.12910E-01    -0.17206E-01
     0.58755E+00    -0.12793E-01    -0.17143E-01    -0.12694E-01    -0.17190E-01
     0.60082E+00    -0.12612E-01    -0.17161E-01    -0.12505E-01    -0.17212E-01
     0.60583E+00    -0.12877E-01    -0.14312E-01    -0.12836E-01    -0.14332E-01
     0.61489E+00    -0.12808E-01    -0.14521E-01    -0.12758E-01    -0.14544E-01
     0.62909E+00    -0.12666E-01    -0.14863E-01    -0.12600E-01    -0.14893E-01
     0.64793E+00    -0.12441E-01    -0.15241E-01    -0.12352E-01    -0.15281E-01
     0.66866E+00    -0.12179E-01    -0.15500E-01    -0.12068E-01    -0.15551E-01
     0.68947E+00    -0.11907E-01    -0.15668E-01    -0.11774E-01    -0.15730E-01
     0.70902E+00    -0.11651E-01    -0.15761E-01    -0.11499E-01    -0.15833E-01
     0.72662E+00    -0.11426E-01    -0.15799E-01    -0.11257E-01    -0.15880E-01
     0.74196E+00    -0.11238E-01    -0.15800E-01    -0.11055E-01    -0.15889E-01
     0.75608E+00    -0.11066E-01    -0.15792E-01    -0.10870E-01    -0.15887E-01
     0.76887E+00    -0.10909E-01    -0.15780E-01    -0.10701E-01    -0.15882E-01
     0.78090E+00    -0.10740E-01    -0.15805E-01    -0.10518E-01    -0.15914E-01
     0.79195E+00    -0.10579E-01    -0.15830E-01    -0.10344E-01    -0.15946E-01
     0.80212E+00    -0.10397E-01    -0.15905E-01    -0.10145E-01    -0.16029E-01
     0.81079E+00    -0.10212E-01    -0.16008E-01    -0.99434E-02    -0.16140E-01
     0.81795E+00    -0.12062E-01    -0.13011E-01    -0.12021E-01    -0.13030E-01
     0.83102E+00    -0.11751E-01    -0.13313E-01    -0.11683E-01    -0.13346E-01
     0.85018E+00    -0.11311E-01    -0.13689E-01    -0.11205E-01    -0.13740E-01
     0.87491E+00    -0.10747E-01    -0.14101E-01    -0.10593E-01    -0.14176E-01
     0.90211E+00    -0.10188E-01    -0.14412E-01    -0.99880E-02    -0.14509E-01
     0.92983E+00    -0.96438E-02    -0.14650E-01    -0.93988E-02    -0.14769E-01
     0.95604E+00    -0.91492E-02    -0.14820E-01    -0.88637E-02    -0.14959E-01
     0.97993E+00    -0.87250E-02    -0.14925E-01    -0.84055E-02    -0.15082E-01
     0.10009E+01    -0.83936E-02    -0.14963E-01    -0.80486E-02    -0.15133E-01
     0.10195E+01    -0.81121E-02    -0.14982E-01    -0.77477E-02    -0.15162E-01
     0.10342E+01    -0.79295E-02    -0.14955E-01    -0.75539E-02    -0.15141E-01
     0.10405E+01    -0.11255E-01    -0.11647E-01    -0.11235E-01    -0.11656E-01
     0.10519E+01    -0.10886E-01    -0.11894E-01    -0.10833E-01    -0.11920E-01
     0.10689E+01    -0.10339E-01    -0.12243E-01    -0.10238E-01    -0.12292E-01
     0.10915E+01    -0.96523E-02    -0.12645E-01    -0.94918E-02    -0.12723E-01
     0.11166E+01    -0.90183E-02    -0.12948E-01    -0.88052E-02    -0.13053E-01
     0.11422E+01    -0.84405E-02    -0.13176E-01    -0.81809E-02    -0.13304E-01
     0.11666E+01    -0.79581E-02    -0.13320E-01    -0.76615E-02    -0.13467E-01
     0.11889E+01    -0.75514E-02    -0.13414E-01    -0.72248E-02    -0.13576E-01
     0.12088E+01    -0.72404E-02    -0.13449E-01    -0.68926E-02    -0.13622E-01
     0.12270E+01    -0.69496E-02    -0.13484E-01    -0.65821E-02    -0.13667E-01
     0.12428E+01    -0.67285E-02    -0.13487E-01    -0.63473E-02    -0.13677E-01
     0.12561E+01    -0.65006E-02    -0.13521E-01    -0.61042E-02    -0.13718E-01
     0.12611E+01    -0.10421E-01    -0.10464E-01    -0.10420E-01    -0.10464E-01
     0.12702E+01    -0.10054E-01    -0.10671E-01    -0.10020E-01    -0.10687E-01
     0.12844E+01    -0.94597E-02    -0.11002E-01    -0.93736E-02    -0.11044E-01
     0.13032E+01    -0.87546E-02    -0.11367E-01    -0.86072E-02    -0.11439E-01
     0.13239E+01    -0.81500E-02    -0.11629E-01    -0.79524E-02    -0.11726E-01
     0.13447E+01    -0.76427E-02    -0.11810E-01    -0.74045E-02    -0.11928E-01
     0.13643E+01    -0.72374E-02    -0.11922E-01    -0.69682E-02    -0.12056E-01
     0.13819E+01    -0.69226E-02    -0.11984E-01    -0.66306E-02    -0.12129E-01
     0.13972E+01    -0.66846E-02    -0.12010E-01    -0.63763E-02    -0.12164E-01
     0.14114E+01    -0.64828E-02    -0.12021E-01    -0.61614E-02    -0.12181E-01
     0.14241E+01    -0.63069E-02    -0.12026E-01    -0.59744E-02    -0.12191E-01
     0.14362E+01    -0.61066E-02    -0.12052E-01    -0.57606E-02    -0.12225E-01
     0.14472E+01    -0.59204E-02    -0.12077E-01    -0.55620E-02    -0.12256E-01
     0.14574E+01    -0.56912E-02    -0.12137E-01    -0.53163E-02    -0.12324E-01
     0.14661E+01    -0.54487E-02    -0.12218E-01    -0.50556E-02    -0.12414E-01
     0.14732E+01    -0.94322E-02    -0.95636E-02    -0.94259E-02    -0.95665E-02
     0.14863E+01    -0.89227E-02    -0.97992E-02    -0.88731E-02    -0.98237E-02
     0.15054E+01    -0.82496E-02    -0.10089E-01    -0.81438E-02    -0.10142E-01
     0.15302E+01    -0.74624E-02    -0.10399E-01    -0.72923E-02    -0.10484E-01
     0.15574E+01    -0.67529E-02    -0.10629E-01    -0.65275E-02    -0.10741E-01
     0.15851E+01    -0.61165E-02    -0.10800E-01    -0.58437E-02    -0.10936E-01
     0.16113E+01    -0.55765E-02    -0.10915E-01    -0.52654E-02    -0.11070E-01
     0.16352E+01    -0.51395E-02    -0.10982E-01    -0.47997E-02    -0.11152E-01
     0.16562E+01    -0.48156E-02    -0.11003E-01    -0.44566E-02    -0.11182E-01
     0.16748E+01    -0.45465E-02    -0.11008E-01    -0.41730E-02    -0.11195E-01
     0.16895E+01    -0.43754E-02    -0.10988E-01    -0.39942E-02    -0.11178E-01
     0.16966E+01    -0.84632E-02    -0.86654E-02    -0.84525E-02    -0.86707E-02
     0.17097E+01    -0.79783E-02    -0.88509E-02    -0.79284E-02    -0.88757E-02
     0.17289E+01    -0.73389E-02    -0.90768E-02    -0.72383E-02    -0.91270E-02
     0.17536E+01    -0.65945E-02    -0.93143E-02    -0.64365E-02    -0.93932E-02
     0.17808E+01    -0.59236E-02    -0.94857E-02    -0.57162E-02    -0.95893E-02
     0.18085E+01    -0.53236E-02    -0.96070E-02    -0.50743E-02    -0.97316E-02
     0.18347E+01    -0.48154E-02    -0.96838E-02    -0.45324E-02    -0.98253E-02
     0.18586E+01    -0.44041E-02    -0.97224E-02    -0.40959E-02    -0.98765E-02
     0.18796E+01    -0.40978E-02    -0.97260E-02    -0.37728E-02    -0.98885E-02
     0.18982E+01    -0.38443E-02    -0.97181E-02    -0.35066E-02    -0.98870E-02
     0.19129E+01    -0.36799E-02    -0.96936E-02    -0.33355E-02    -0.98659E-02
     0.19192E+01    -0.75317E-02    -0.78659E-02    -0.75129E-02    -0.78753E-02
     0.19305E+01    -0.71595E-02    -0.79765E-02    -0.71128E-02    -0.79999E-02
     0.19476E+01    -0.66216E-02    -0.81278E-02    -0.65351E-02    -0.81712E-02
     0.19702E+01    -0.59681E-02    -0.82932E-02    -0.58343E-02    -0.83603E-02
     0.19953E+01    -0.53739E-02    -0.84092E-02    -0.51992E-02    -0.84968E-02
     0.20209E+01    -0.48455E-02    -0.84850E-02    -0.46362E-02    -0.85900E-02
     0.20452E+01    -0.44113E-02    -0.85219E-02    -0.41754E-02    -0.86401E-02
     0.20676E+01    -0.40515E-02    -0.85353E-02    -0.37950E-02    -0.86639E-02
     0.20875E+01    -0.37774E-02    -0.85250E-02    -0.35066E-02    -0.86607E-02
     0.21057E+01    -0.35310E-02    -0.85123E-02    -0.32481E-02    -0.86541E-02
     0.21215E+01    -0.33426E-02    -0.84895E-02    -0.30516E-02    -0.86353E-02
     0.21348E+01    -0.31546E-02    -0.84806E-02    -0.28548E-02    -0.86308E-02
     0.71532E-02    -0.15497E-01    -0.18994E-01    -0.15493E-01    -0.18994E-01
     0.20231E-01    -0.16675E-01    -0.19031E-01    -0.16667E-01    -0.19030E-01
     0.39388E-01    -0.17992E-01    -0.19089E-01    -0.17981E-01    -0.19088E-01
     0.64119E-01    -0.19230E-01    -0.19180E-01    -0.19216E-01    -0.19177E-01
     0.91319E-01    -0.19905E-01    -0.19244E-01    -0.19891E-01    -0.19241E-01
     0.11904E+00    -0.20194E-01    -0.19291E-01    -0.20181E-01    -0.19288E-01
     0.14525E+00    -0.20193E-01    -0.19313E-01    -0.20181E-01    -0.19309E-01
     0.16914E+00    -0.19994E-01    -0.19304E-01    -0.19984E-01    -0.19300E-01
     0.19010E+00    -0.19655E-01    -0.19256E-01    -0.19647E-01    -0.19253E-01
     0.20870E+00    -0.19329E-01    -0.19207E-01    -0.19322E-01    -0.19204E-01
     0.22340E+00    -0.18964E-01    -0.19126E-01    -0.18957E-01    -0.19123E-01
     0.22914E+00    -0.14832E-01    -0.17387E-01    -0.14820E-01    -0.17390E-01
     0.23940E+00    -0.15781E-01    -0.17767E-01    -0.15767E-01    -0.17768E-01
     0.25414E+00    -0.16757E-01    -0.18220E-01    -0.16742E-01    -0.18218E-01
     0.27269E+00    -0.17560E-01    -0.18695E-01    -0.17544E-01    -0.18691E-01
     0.29295E+00    -0.17622E-01    -0.19290E-01    -0.17621E-01    -0.19274E-01
     0.31346E+00    -0.16848E-01    -0.20103E-01    -0.16832E-01    -0.20094E-01
     0.33306E+00    -0.16365E-01    -0.20361E-01    -0.16336E-01    -0.20359E-01
     0.35122E+00    -0.16096E-01    -0.20196E-01    -0.16059E-01    -0.20200E-01
     0.36734E+00    -0.15991E-01    -0.19704E-01    -0.15952E-01    -0.19712E-01
     0.38045E+00    -0.15861E-01    -0.19403E-01    -0.15820E-01    -0.19414E-01
