      0.085     62.077     60.755     59.496     58.299     57.159     56.073     55.037     54.049     53.105     52.204     30.167     29.683     29.218     28.771     28.341     27.928     27.531     27.148     26.780     26.426     55.466     54.721     54.005     53.317     52.656     52.021     51.410     50.822     50.256     49.711 
      0.088     64.291     62.923     61.621     60.383     59.204     58.080     57.009     55.987     55.011     54.079     30.910     30.412     29.934     29.475     29.034     28.609     28.201     27.808     27.431     27.067     57.422     56.651     55.910     55.199     54.515     53.858     53.226     52.617     52.032     51.468 
      0.096     69.136     67.680     66.295     64.977     63.721     62.526     61.385     60.297     59.259     58.267     28.937     28.453     27.988     27.542     27.113     26.701     26.304     25.923     25.555     25.202     61.629     60.802     60.009     59.246     58.514     57.810     57.133     56.482     55.855     55.251 
      0.097     69.976     68.498     67.093     65.756     64.483     63.270     62.113     61.010     59.956     58.950     30.573     30.068     29.583     29.117     28.669     28.239     27.825     27.426     27.043     26.674     62.416     61.579     60.776     60.004     59.263     58.551     57.865     57.206     56.571     55.960 
      0.103     73.534     71.993     70.528     69.134     67.806     66.541     65.335     64.184     63.086     62.037     28.702     28.212     27.742     27.290     26.856     26.438     26.037     25.650     25.279     24.921     65.503     64.626     63.784     62.976     62.199     61.453     60.734     60.044     59.379     58.738 
      0.105     75.109     73.533     72.034     70.607     69.248     67.954     66.720     65.543     64.419     63.345     30.519     30.004     29.510     29.035     28.579     28.141     27.719     27.313     26.922     26.546     66.956     66.060     65.201     64.375     63.582     62.819     62.086     61.380     60.701     60.047 
      0.109     77.432     75.811     74.268     72.801     71.404     70.073     68.803     67.592     66.437     65.332     30.579     30.059     29.560     29.080     28.619     28.176     27.750     27.340     26.945     26.565     69.019     68.097     67.211     66.361     65.544     64.759     64.004     63.277     62.578     61.904 
      0.113     79.309     77.646     76.064     74.559     73.126     71.761     70.459     69.217     68.032     66.899     32.364     31.819     31.295     30.793     30.310     29.845     29.398     28.968     28.555     28.156     70.751     69.806     68.899     68.029     67.192     66.388     65.614     64.870     64.154     63.464 
      0.115     80.765     79.068     77.454     75.918     74.456     73.063     71.735     70.468     69.259     68.103     34.255     33.685     33.137     32.611     32.105     31.619     31.151     30.701     30.268     29.851     72.119     71.157     70.233     69.346     68.493     67.674     66.886     66.128     65.398     64.696 
      0.123     85.166     83.381     81.684     80.070     78.532     77.067     75.671     74.339     73.067     71.852     34.994     34.406     33.841     33.298     32.777     32.276     31.793     31.329     30.883     30.453     76.083     75.069     74.096     73.161     72.263     71.401     70.571     69.772     69.004     68.264 
      0.131     89.562     87.684     85.898     84.199     82.582     81.041     79.571     78.170     76.832     75.554     37.666     37.037     36.433     35.853     35.295     34.759     34.244     33.747     33.270     32.810     80.143     79.077     78.054     77.071     76.127     75.219     74.346     73.507     72.699     71.921 
      0.131     87.775     86.022     84.354     82.767     81.256     79.816     78.444     77.134     75.884     74.690      7.118      6.857      6.606      6.365      6.134      5.911      5.697      5.490      5.292      5.101     77.856     76.819     75.823     74.866     73.947     73.064     72.214     71.397     70.610     69.853 
      0.162    104.646    102.676    100.803     99.021     97.325     95.710     94.170     92.702     91.301     89.963    -21.302    -21.258    -21.216    -21.175    -21.136    -21.098    -21.062    -21.027    -20.993    -20.961     91.895     90.695     89.544     88.439     87.378     86.358     85.378     84.436     83.529     82.656 
      0.180    113.716    111.611    109.611    107.708    105.897    104.173    102.530    100.963     99.468     98.041    -29.708    -29.582    -29.461    -29.344    -29.232    -29.124    -29.021    -28.921    -28.825    -28.733     99.626     98.338     97.103     95.918     94.780     93.687     92.636     91.626     90.655     89.720 
      0.211    128.316    126.030    123.858    121.793    119.829    117.958    116.177    114.478    112.859    111.313    -54.459    -54.066    -53.689    -53.327    -52.979    -52.644    -52.322    -52.012    -51.714    -51.427    111.660    110.239    108.876    107.568    106.312    105.107    103.948    102.835    101.765    100.736 
      0.285    160.317    157.656    155.129    152.728    150.445    148.273    146.205    144.236    142.359    140.569   -111.342   -110.333   -109.365   -108.435   -107.541   -106.682   -105.855   -105.060   -104.294   -103.557    137.682    135.980    134.350    132.786    131.287    129.848    128.466    127.139    125.864    124.639 
      0.364    189.041    186.043    183.199    180.498    177.932    175.492    173.171    170.962    168.858    166.854   -154.801   -153.331   -151.919   -150.562   -149.258   -148.005   -146.799   -145.640   -144.523   -143.448    161.021    159.086    157.234    155.459    153.757    152.125    150.560    149.057    147.615    146.229 
      0.376    189.286    186.269    183.407    180.690    178.108    175.654    173.320    171.098    168.983    166.967   -145.973   -144.609   -143.299   -142.040   -140.830   -139.667   -138.549   -137.472   -136.436   -135.439    161.551    159.620    157.770    155.998    154.300    152.672    151.110    149.611    148.171    146.790 
      0.425    202.031    198.874    195.880    193.039    190.340    187.776    185.338    183.019    180.812    178.711   -161.070   -159.551   -158.091   -156.689   -155.342   -154.047   -152.801   -151.602   -150.449   -149.338    171.954    169.935    168.002    166.152    164.379    162.679    161.050    159.487    157.988    156.548 
      0.431    198.066    194.940    191.976    189.163    186.491    183.953    181.540    179.245    177.061    174.981   -144.933   -143.599   -142.317   -141.086   -139.903   -138.766   -137.672   -136.619   -135.606   -134.630    169.172    167.192    165.297    163.482    161.744    160.078    158.481    156.949    155.479    154.069 
      0.455    200.258    197.108    194.121    191.287    188.597    186.041    183.612    181.303    179.105    177.013   -141.238   -139.952   -138.717   -137.531   -136.392   -135.296   -134.242   -133.227   -132.251   -131.311    171.233    169.250    167.352    165.535    163.794    162.127    160.529    158.997    157.527    156.117 
      0.486    200.964    197.810    194.819    191.983    189.291    186.735    184.307    181.998    179.803    177.713   -132.119   -130.944   -129.816   -128.732   -127.691   -126.689   -125.726   -124.799   -123.908   -123.049    172.293    170.325    168.442    166.640    164.915    163.263    161.680    160.163    158.708    157.313 
      0.516    199.167    196.039    193.075    190.264    187.598    185.067    182.664    180.380    178.209    176.143   -117.471   -116.468   -115.506   -114.581   -113.693   -112.838   -112.016   -111.226   -110.465   -109.732    171.527    169.598    167.753    165.989    164.300    162.683    161.135    159.651    158.230    156.866 
      0.523    213.048    209.790    206.703    203.777    201.000    198.365    195.863    193.485    191.225    189.075   -154.928   -153.505   -152.138   -150.825   -149.563   -148.349   -147.182   -146.059   -144.979   -143.938    181.753    179.709    177.755    175.886    174.097    172.385    170.744    169.173    167.667    166.223 
      0.535    195.751    192.665    189.741    186.969    184.341    181.847    179.478    177.228    175.090    173.057   -102.987   -102.151   -101.350   -100.579    -99.839    -99.127    -98.442    -97.784    -97.149    -96.539    169.393    167.508    165.706    163.983    162.334    160.756    159.245    157.798    156.411    155.083 
      0.566    195.641    192.577    189.675    186.925    184.318    181.846    179.500    177.272    175.155    173.144    -94.771    -94.035    -93.328    -92.649    -91.997    -91.370    -90.766    -90.186    -89.627    -89.089    169.912    168.056    166.282    164.586    162.965    161.414    159.929    158.508    157.147    155.844 
      0.566    192.021    189.184    186.499    183.955    181.544    179.257    177.088    175.029    173.073    171.215   -148.727   -147.340   -146.009   -144.730   -143.501   -142.320   -141.183   -140.090   -139.037   -138.024    165.518    163.716    161.995    160.350    158.777    157.272    155.832    154.454    153.135    151.871 
      0.577    196.397    193.426    190.614    187.951    185.426    183.033    180.762    178.607    176.560    174.615   -125.795   -124.691   -123.632   -122.613   -121.635   -120.694   -119.789   -118.919   -118.081   -117.274    169.772    167.931    166.172    164.491    162.883    161.346    159.876    158.468    157.121    155.830 
      0.632    208.690    205.642    202.759    200.031    197.447    195.000    192.680    190.480    188.393    186.413   -150.024   -148.658   -147.346   -146.086   -144.875   -143.711   -142.591   -141.513   -140.476   -139.477    179.410    177.513    175.703    173.974    172.323    170.745    169.236    167.794    166.415    165.095 
      0.644    210.920    207.856    204.958    202.215    199.619    197.160    194.829    192.620    190.524    188.536   -152.610   -151.218   -149.881   -148.597   -147.363   -146.176   -145.035   -143.937   -142.880   -141.862    181.179    179.274    177.456    175.720    174.063    172.479    170.965    169.519    168.135    166.812 
      0.724    225.472    222.330    219.362    216.557    213.904    211.395    209.021    206.773    204.643    202.626   -177.091   -175.438   -173.850   -172.325   -170.859   -169.450   -168.095   -166.791   -165.535   -164.327    192.544    190.593    188.733    186.959    185.267    183.652    182.111    180.640    179.235    177.893 
      0.742     66.555     72.770     79.503     86.853     94.970    104.089    114.620    127.375    144.487    188.813    122.974    121.031    119.165    117.372    115.649    113.993    112.400    110.867    109.392    107.972    207.977    205.851    203.822    201.888    200.042    198.280    196.598    194.991    193.457    191.991 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.063     -0.062     -0.061     -0.061     -0.060     -0.059     -0.059     -0.058     -0.057     -0.057     -0.606     -0.600     -0.594     -0.589     -0.583     -0.578     -0.573     -0.569     -0.564     -0.560     -0.080     -0.080     -0.080     -0.081     -0.081     -0.081     -0.081     -0.081     -0.082     -0.082 
      0.003      2.813      2.752      2.695      2.641      2.589      2.539      2.492      2.447      2.404      2.363      0.479      0.467      0.455      0.443      0.432      0.421      0.411      0.401      0.391      0.382      2.414      2.380      2.346      2.314      2.284      2.254      2.226      2.198      2.172      2.147 
      0.009      7.059      6.908      6.765      6.629      6.499      6.376      6.258      6.145      6.038      5.935      2.170      2.129      2.089      2.051      2.015      1.980      1.947      1.914      1.883      1.853      6.116      6.031      5.948      5.870      5.794      5.721      5.651      5.584      5.519      5.456 
      0.012     10.188      9.971      9.764      9.568      9.381      9.203      9.033      8.870      8.715      8.567      3.501      3.438      3.377      3.319      3.263      3.210      3.158      3.108      3.060      3.014      8.858      8.735      8.617      8.504      8.395      8.290      8.190      8.093      7.999      7.909 
      0.017     14.282     13.978     13.689     13.415     13.153     12.903     12.665     12.438     12.221     12.014      5.165      5.075      4.987      4.903      4.823      4.745      4.671      4.599      4.530      4.464     12.458     12.286     12.122     11.963     11.811     11.664     11.524     11.388     11.257     11.132 
      0.024     19.806     19.385     18.984     18.602     18.239     17.893     17.563     17.248     16.947     16.659      7.818      7.685      7.556      7.433      7.315      7.201      7.092      6.987      6.885      6.788     17.356     17.118     16.889     16.670     16.459     16.256     16.061     15.874     15.693     15.519 
      0.030     23.744     23.239     22.758     22.300     21.864     21.448     21.052     20.674     20.313     19.968      9.923      9.756      9.597      9.443      9.296      9.154      9.017      8.886      8.760      8.638     20.874     20.589     20.315     20.052     19.799     19.556     19.322     19.097     18.880     18.672 
      0.034     27.148     26.569     26.018     25.493     24.993     24.517     24.063     23.630     23.216     22.821     12.056     11.858     11.667     11.484     11.308     11.138     10.975     10.819     10.668     10.523     23.940     23.614     23.300     23.000     22.710     22.432     22.165     21.907     21.660     21.421 
      0.037     29.539     28.907     28.305     27.733     27.188     26.669     26.174     25.701     25.250     24.819     13.760     13.537     13.322     13.115     12.917     12.726     12.543     12.366     12.196     12.033     26.109     25.754     25.413     25.085     24.770     24.467     24.176     23.896     23.626     23.366 
      0.040     31.909     31.226     30.575     29.957     29.367     28.806     28.270     27.759     27.271     26.805     15.276     15.030     14.793     14.565     14.347     14.136     13.934     13.740     13.552     13.372     28.257     27.873     27.505     27.151     26.810     26.483     26.168     25.865     25.573     25.292 
      0.043     33.708     32.985     32.297     31.642     31.018     30.424     29.857     29.317     28.801     28.307     16.611     16.345     16.089     15.844     15.608     15.381     15.163     14.953     14.750     14.556     29.900     29.494     29.104     28.730     28.370     28.024     27.691     27.371     27.062     26.765 
      0.043     33.348     32.650     31.986     31.354     30.752     30.178     29.631     29.109     28.610     28.134     10.419     10.227     10.043      9.867      9.697      9.533      9.376      9.225      9.080      8.939     29.438     29.038     28.654     28.284     27.930     27.589     27.260     26.945     26.641     26.348 
      0.045     35.047     34.301     33.592     32.917     32.275     31.662     31.078     30.521     29.989     29.481     15.243     14.991     14.748     14.515     14.292     14.076     13.869     13.670     13.478     13.294     31.030     30.609     30.205     29.817     29.443     29.085     28.740     28.407     28.088     27.780 
      0.047     36.443     35.669     34.933     34.233     33.566     32.930     32.324     31.746     31.194     30.666     15.572     15.313     15.064     14.825     14.595     14.374     14.162     13.957     13.760     13.571     32.252     31.815     31.395     30.992     30.604     30.232     29.874     29.529     29.197     28.877 
      0.048     37.415     36.618     35.860     35.139     34.452     33.797     33.173     32.577     32.009     31.466     16.982     16.704     16.437     16.181     15.935     15.698     15.470     15.251     15.040     14.837     33.134     32.685     32.254     31.841     31.443     31.060     30.693     30.339     29.998     29.670 
      0.055     42.416     41.519     40.666     39.854     39.081     38.344     37.642     36.971     36.331     35.720     17.672     17.376     17.092     16.819     16.556     16.304     16.062     15.828     15.604     15.387     37.515     37.008     36.521     36.054     35.605     35.173     34.758     34.358     33.973     33.603 
      0.055     42.908     41.997     41.131     40.306     39.521     38.773     38.059     37.378     36.728     36.108     19.177     18.862     18.560     18.270     17.990     17.722     17.464     17.216     16.977     16.746     37.990     37.477     36.984     36.511     36.056     35.619     35.199     34.794     34.405     34.030 
      0.062     47.377     46.371     45.414     44.504     43.637     42.810     42.023     41.271     40.554     39.868     21.600     21.248     20.909     20.584     20.271     19.971     19.682     19.404     19.136     18.878     41.982     41.416     40.872     40.350     39.849     39.367     38.903     38.457     38.027     37.614 
      0.067     50.872     49.792     48.766     47.789     46.859     45.973     45.128     44.322     43.552     42.817     23.106     22.729     22.366     22.018     21.683     21.361     21.052     20.754     20.467     20.191     45.106     44.498     43.915     43.355     42.817     42.299     41.802     41.323     40.862     40.418 
      0.068     51.735     50.635     49.589     48.593     47.645     46.742     45.881     45.059     44.275     43.525     24.367     23.973     23.594     23.230     22.881     22.545     22.222     21.911     21.611     21.323     45.911     45.293     44.700     44.130     43.582     43.055     42.549     42.062     41.593     41.141 
      0.076     57.240     56.020     54.861     53.758     52.707     51.706     50.752     49.841     48.972     48.141     27.940     27.492     27.062     26.649     26.252     25.870     25.503     25.149     24.809     24.482     50.909     50.225     49.567     48.936     48.330     47.747     47.186     46.647     46.127     45.627 
      0.077     57.624     56.391     55.220     54.105     53.043     52.032     51.067     50.147     49.269     48.430     29.686     29.217     28.766     28.333     27.916     27.516     27.131     26.761     26.404     26.061     51.321     50.631     49.969     49.333     48.722     48.134     47.569     47.025     46.502     45.998 
      0.082     60.898     59.594     58.353     57.172     56.048     54.976     53.955     52.981     52.050     51.162     32.290     31.783     31.296     30.828     30.378     29.946     29.530     29.130     28.745     28.374     54.335     53.605     52.904     52.230     51.583     50.961     50.363     49.788     49.234     48.700 
      0.082     61.222     59.904     58.649     57.456     56.320     55.237     54.205     53.220     52.280     51.382     34.772     34.234     33.718     33.222     32.746     32.287     31.847     31.423     31.014     30.621     54.735     54.000     53.293     52.615     51.964     51.337     50.735     50.155     49.597     49.060 
      0.085     62.551     61.197     59.908     58.683     57.516     56.403     55.343     54.331     53.366     52.443     37.838     37.261     36.707     36.175     35.663     35.172     34.699     34.244     33.806     33.384     56.060     55.307     54.584     53.889     53.222     52.580     51.963     51.369     50.798     50.248 
      0.085     62.077     60.755     59.496     58.299     57.159     56.073     55.037     54.049     53.105     52.204     30.167     29.683     29.218     28.771     28.341     27.928     27.531     27.148     26.780     26.426     55.466     54.721     54.005     53.317     52.656     52.021     51.410     50.822     50.256     49.711 
      0.088     64.291     62.923     61.621     60.383     59.204     58.080     57.009     55.987     55.011     54.079     30.910     30.412     29.934     29.475     29.034     28.609     28.201     27.808     27.431     27.067     57.422     56.651     55.910     55.199     54.515     53.858     53.226     52.617     52.032     51.468 
      0.096     69.136     67.680     66.295     64.977     63.721     62.526     61.385     60.297     59.259     58.267     28.937     28.453     27.988     27.542     27.113     26.701     26.304     25.923     25.555     25.202     61.629     60.802     60.009     59.246     58.514     57.810     57.133     56.482     55.855     55.251 
      0.097     69.976     68.498     67.093     65.756     64.483     63.270     62.113     61.010     59.956     58.950     30.573     30.068     29.583     29.117     28.669     28.239     27.825     27.426     27.043     26.674     62.416     61.579     60.776     60.004     59.263     58.551     57.865     57.206     56.571     55.960 
      0.103     73.534     71.993     70.528     69.134     67.806     66.541     65.335     64.184     63.086     62.037     28.702     28.212     27.742     27.290     26.856     26.438     26.037     25.650     25.279     24.921     65.503     64.626     63.784     62.976     62.199     61.453     60.734     60.044     59.379     58.738 
      0.105     75.109     73.533     72.034     70.607     69.248     67.954     66.720     65.543     64.419     63.345     30.519     30.004     29.510     29.035     28.579     28.141     27.719     27.313     26.922     26.546     66.956     66.060     65.201     64.375     63.582     62.819     62.086     61.380     60.701     60.047 
      0.109     77.432     75.811     74.268     72.801     71.404     70.073     68.803     67.592     66.437     65.332     30.579     30.059     29.560     29.080     28.619     28.176     27.750     27.340     26.945     26.565     69.019     68.097     67.211     66.361     65.544     64.759     64.004     63.277     62.578     61.904 
      0.113     79.309     77.646     76.064     74.559     73.126     71.761     70.459     69.217     68.032     66.899     32.364     31.819     31.295     30.793     30.310     29.845     29.398     28.968     28.555     28.156     70.751     69.806     68.899     68.029     67.192     66.388     65.614     64.870     64.154     63.464 
      0.115     80.765     79.068     77.454     75.918     74.456     73.063     71.735     70.468     69.259     68.103     34.255     33.685     33.137     32.611     32.105     31.619     31.151     30.701     30.268     29.851     72.119     71.157     70.233     69.346     68.493     67.674     66.886     66.128     65.398     64.696 
      0.123     85.166     83.381     81.684     80.070     78.532     77.067     75.671     74.339     73.067     71.852     34.994     34.406     33.841     33.298     32.777     32.276     31.793     31.329     30.883     30.453     76.083     75.069     74.096     73.161     72.263     71.401     70.571     69.772     69.004     68.264 
      0.131     89.562     87.684     85.898     84.199     82.582     81.041     79.571     78.170     76.832     75.554     37.666     37.037     36.433     35.853     35.295     34.759     34.244     33.747     33.270     32.810     80.143     79.077     78.054     77.071     76.127     75.219     74.346     73.507     72.699     71.921 
      0.131     87.775     86.022     84.354     82.767     81.256     79.816     78.444     77.134     75.884     74.690      7.118      6.857      6.606      6.365      6.134      5.911      5.697      5.490      5.292      5.101     77.856     76.819     75.823     74.866     73.947     73.064     72.214     71.397     70.610     69.853 
      0.162    104.646    102.676    100.803     99.021     97.325     95.710     94.170     92.702     91.301     89.963    -21.302    -21.258    -21.216    -21.175    -21.136    -21.098    -21.062    -21.027    -20.993    -20.961     91.895     90.695     89.544     88.439     87.378     86.358     85.378     84.436     83.529     82.656 
      0.180    113.716    111.611    109.611    107.708    105.897    104.173    102.530    100.963     99.468     98.041    -29.708    -29.582    -29.461    -29.344    -29.232    -29.124    -29.021    -28.921    -28.825    -28.733     99.626     98.338     97.103     95.918     94.780     93.687     92.636     91.626     90.655     89.720 
      0.211    128.316    126.030    123.858    121.793    119.829    117.958    116.177    114.478    112.859    111.313    -54.459    -54.066    -53.689    -53.327    -52.979    -52.644    -52.322    -52.012    -51.714    -51.427    111.660    110.239    108.876    107.568    106.312    105.107    103.948    102.835    101.765    100.736 
      0.285    160.317    157.656    155.129    152.728    150.445    148.273    146.205    144.236    142.359    140.569   -111.342   -110.333   -109.365   -108.435   -107.541   -106.682   -105.855   -105.060   -104.294   -103.557    137.682    135.980    134.350    132.786    131.287    129.848    128.466    127.139    125.864    124.639 
      0.364    189.041    186.043    183.199    180.498    177.932    175.492    173.171    170.962    168.858    166.854   -154.801   -153.331   -151.919   -150.562   -149.258   -148.005   -146.799   -145.640   -144.523   -143.448    161.021    159.086    157.234    155.459    153.757    152.125    150.560    149.057    147.615    146.229 
      0.376    189.286    186.269    183.407    180.690    178.108    175.654    173.320    171.098    168.983    166.967   -145.973   -144.609   -143.299   -142.040   -140.830   -139.667   -138.549   -137.472   -136.436   -135.439    161.551    159.620    157.770    155.998    154.300    152.672    151.110    149.611    148.171    146.790 
      0.425    202.031    198.874    195.880    193.039    190.340    187.776    185.338    183.019    180.812    178.711   -161.070   -159.551   -158.091   -156.689   -155.342   -154.047   -152.801   -151.602   -150.449   -149.338    171.954    169.935    168.002    166.152    164.379    162.679    161.050    159.487    157.988    156.548 
      0.431    198.066    194.940    191.976    189.163    186.491    183.953    181.540    179.245    177.061    174.981   -144.933   -143.599   -142.317   -141.086   -139.903   -138.766   -137.672   -136.619   -135.606   -134.630    169.172    167.192    165.297    163.482    161.744    160.078    158.481    156.949    155.479    154.069 
      0.455    200.258    197.108    194.121    191.287    188.597    186.041    183.612    181.303    179.105    177.013   -141.238   -139.952   -138.717   -137.531   -136.392   -135.296   -134.242   -133.227   -132.251   -131.311    171.233    169.250    167.352    165.535    163.794    162.127    160.529    158.997    157.527    156.117 
      0.486    200.964    197.810    194.819    191.983    189.291    186.735    184.307    181.998    179.803    177.713   -132.119   -130.944   -129.816   -128.732   -127.691   -126.689   -125.726   -124.799   -123.908   -123.049    172.293    170.325    168.442    166.640    164.915    163.263    161.680    160.163    158.708    157.313 
      0.516    199.167    196.039    193.075    190.264    187.598    185.067    182.664    180.380    178.209    176.143   -117.471   -116.468   -115.506   -114.581   -113.693   -112.838   -112.016   -111.226   -110.465   -109.732    171.527    169.598    167.753    165.989    164.300    162.683    161.135    159.651    158.230    156.866 
      0.523    213.048    209.790    206.703    203.777    201.000    198.365    195.863    193.485    191.225    189.075   -154.928   -153.505   -152.138   -150.825   -149.563   -148.349   -147.182   -146.059   -144.979   -143.938    181.753    179.709    177.755    175.886    174.097    172.385    170.744    169.173    167.667    166.223 
      0.535    195.751    192.665    189.741    186.969    184.341    181.847    179.478    177.228    175.090    173.057   -102.987   -102.151   -101.350   -100.579    -99.839    -99.127    -98.442    -97.784    -97.149    -96.539    169.393    167.508    165.706    163.983    162.334    160.756    159.245    157.798    156.411    155.083 
      0.566    195.641    192.577    189.675    186.925    184.318    181.846    179.500    177.272    175.155    173.144    -94.771    -94.035    -93.328    -92.649    -91.997    -91.370    -90.766    -90.186    -89.627    -89.089    169.912    168.056    166.282    164.586    162.965    161.414    159.929    158.508    157.147    155.844 
      0.566    192.021    189.184    186.499    183.955    181.544    179.257    177.088    175.029    173.073    171.215   -148.727   -147.340   -146.009   -144.730   -143.501   -142.320   -141.183   -140.090   -139.037   -138.024    165.518    163.716    161.995    160.350    158.777    157.272    155.832    154.454    153.135    151.871 
      0.577    196.397    193.426    190.614    187.951    185.426    183.033    180.762    178.607    176.560    174.615   -125.795   -124.691   -123.632   -122.613   -121.635   -120.694   -119.789   -118.919   -118.081   -117.274    169.772    167.931    166.172    164.491    162.883    161.346    159.876    158.468    157.121    155.830 
      0.632    208.690    205.642    202.759    200.031    197.447    195.000    192.680    190.480    188.393    186.413   -150.024   -148.658   -147.346   -146.086   -144.875   -143.711   -142.591   -141.513   -140.476   -139.477    179.410    177.513    175.703    173.974    172.323    170.745    169.236    167.794    166.415    165.095 
      0.644    210.920    207.856    204.958    202.215    199.619    197.160    194.829    192.620    190.524    188.536   -152.610   -151.218   -149.881   -148.597   -147.363   -146.176   -145.035   -143.937   -142.880   -141.862    181.179    179.274    177.456    175.720    174.063    172.479    170.965    169.519    168.135    166.812 
      0.724    225.472    222.330    219.362    216.557    213.904    211.395    209.021    206.773    204.643    202.626   -177.091   -175.438   -173.850   -172.325   -170.859   -169.450   -168.095   -166.791   -165.535   -164.327    192.544    190.593    188.733    186.959    185.267    183.652    182.111    180.640    179.235    177.893 
      0.742     66.555     72.770     79.503     86.853     94.970    104.089    114.620    127.375    144.487    188.813    122.974    121.031    119.165    117.372    115.649    113.993    112.400    110.867    109.392    107.972    207.977    205.851    203.822    201.888    200.042    198.280    196.598    194.991    193.457    191.991 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.063     -0.062     -0.061     -0.061     -0.060     -0.059     -0.059     -0.058     -0.057     -0.057     -0.606     -0.600     -0.594     -0.589     -0.583     -0.578     -0.573     -0.569     -0.564     -0.560     -0.080     -0.080     -0.080     -0.081     -0.081     -0.081     -0.081     -0.081     -0.082     -0.082 
      0.003      2.813      2.752      2.695      2.641      2.589      2.539      2.492      2.447      2.404      2.363      0.479      0.467      0.455      0.443      0.432      0.421      0.411      0.401      0.391      0.382      2.414      2.380      2.346      2.314      2.284      2.254      2.226      2.198      2.172      2.147 
      0.009      7.059      6.908      6.765      6.629      6.499      6.376      6.258      6.145      6.038      5.935      2.170      2.129      2.089      2.051      2.015      1.980      1.947      1.914      1.883      1.853      6.116      6.031      5.948      5.870      5.794      5.721      5.651      5.584      5.519      5.456 
      0.012     10.188      9.971      9.764      9.568      9.381      9.203      9.033      8.870      8.715      8.567      3.501      3.438      3.377      3.319      3.263      3.210      3.158      3.108      3.060      3.014      8.858      8.735      8.617      8.504      8.395      8.290      8.190      8.093      7.999      7.909 
      0.017     14.282     13.978     13.689     13.415     13.153     12.903     12.665     12.438     12.221     12.014      5.165      5.075      4.987      4.903      4.823      4.745      4.671      4.599      4.530      4.464     12.458     12.286     12.122     11.963     11.811     11.664     11.524     11.388     11.257     11.132 
      0.024     19.806     19.385     18.984     18.602     18.239     17.893     17.563     17.248     16.947     16.659      7.818      7.685      7.556      7.433      7.315      7.201      7.092      6.987      6.885      6.788     17.356     17.118     16.889     16.670     16.459     16.256     16.061     15.874     15.693     15.519 
      0.030     23.744     23.239     22.758     22.300     21.864     21.448     21.052     20.674     20.313     19.968      9.923      9.756      9.597      9.443      9.296      9.154      9.017      8.886      8.760      8.638     20.874     20.589     20.315     20.052     19.799     19.556     19.322     19.097     18.880     18.672 
      0.034     27.148     26.569     26.018     25.493     24.993     24.517     24.063     23.630     23.216     22.821     12.056     11.858     11.667     11.484     11.308     11.138     10.975     10.819     10.668     10.523     23.940     23.614     23.300     23.000     22.710     22.432     22.165     21.907     21.660     21.421 
      0.037     29.539     28.907     28.305     27.733     27.188     26.669     26.174     25.701     25.250     24.819     13.760     13.537     13.322     13.115     12.917     12.726     12.543     12.366     12.196     12.033     26.109     25.754     25.413     25.085     24.770     24.467     24.176     23.896     23.626     23.366 
      0.040     31.909     31.226     30.575     29.957     29.367     28.806     28.270     27.759     27.271     26.805     15.276     15.030     14.793     14.565     14.347     14.136     13.934     13.740     13.552     13.372     28.257     27.873     27.505     27.151     26.810     26.483     26.168     25.865     25.573     25.292 
      0.043     33.708     32.985     32.297     31.642     31.018     30.424     29.857     29.317     28.801     28.307     16.611     16.345     16.089     15.844     15.608     15.381     15.163     14.953     14.750     14.556     29.900     29.494     29.104     28.730     28.370     28.024     27.691     27.371     27.062     26.765 
      0.043     33.348     32.650     31.986     31.354     30.752     30.178     29.631     29.109     28.610     28.134     10.419     10.227     10.043      9.867      9.697      9.533      9.376      9.225      9.080      8.939     29.438     29.038     28.654     28.284     27.930     27.589     27.260     26.945     26.641     26.348 
      0.045     35.047     34.301     33.592     32.917     32.275     31.662     31.078     30.521     29.989     29.481     15.243     14.991     14.748     14.515     14.292     14.076     13.869     13.670     13.478     13.294     31.030     30.609     30.205     29.817     29.443     29.085     28.740     28.407     28.088     27.780 
      0.047     36.443     35.669     34.933     34.233     33.566     32.930     32.324     31.746     31.194     30.666     15.572     15.313     15.064     14.825     14.595     14.374     14.162     13.957     13.760     13.571     32.252     31.815     31.395     30.992     30.604     30.232     29.874     29.529     29.197     28.877 
      0.048     37.415     36.618     35.860     35.139     34.452     33.797     33.173     32.577     32.009     31.466     16.982     16.704     16.437     16.181     15.935     15.698     15.470     15.251     15.040     14.837     33.134     32.685     32.254     31.841     31.443     31.060     30.693     30.339     29.998     29.670 
      0.055     42.416     41.519     40.666     39.854     39.081     38.344     37.642     36.971     36.331     35.720     17.672     17.376     17.092     16.819     16.556     16.304     16.062     15.828     15.604     15.387     37.515     37.008     36.521     36.054     35.605     35.173     34.758     34.358     33.973     33.603 
