      0.240    134.188    132.658    131.209    129.838    128.538    127.306    126.138    125.029    123.977    122.977   -267.762   -264.833   -262.020   -259.318   -256.721   -254.224   -251.822   -249.512   -247.287   -245.146    107.128    105.949    104.822    103.744    102.714    101.728    100.785     99.881     99.017     98.188 
      0.257    143.441    141.722    140.094    138.553    137.093    135.708    134.395    133.149    131.966    130.842   -257.087   -254.304   -251.630   -249.062   -246.594   -244.221   -241.939   -239.743   -237.629   -235.594    115.255    113.988    112.777    111.620    110.513    109.455    108.441    107.472    106.543    105.654 
      0.279    152.591    150.843    149.188    147.622    146.139    144.733    143.400    142.135    140.935    139.796   -298.254   -294.998   -291.870   -288.866   -285.978   -283.202   -280.532   -277.963   -275.490   -273.109    121.713    120.382    119.110    117.895    116.733    115.622    114.559    113.541    112.567    111.634 
      0.304    164.190    162.226    160.367    158.608    156.941    155.361    153.863    152.441    151.092    149.810   -292.295   -289.133   -286.095   -283.178   -280.374   -277.678   -275.084   -272.589   -270.188   -267.876    131.750    130.311    128.936    127.621    126.365    125.163    124.013    122.913    121.860    120.851 
      0.330    174.227    172.218    170.317    168.518    166.813    165.198    163.667    162.215    160.837    159.528   -333.572   -329.936   -326.444   -323.090   -319.866   -316.767   -313.786   -310.918   -308.157   -305.499    138.720    137.210    135.767    134.388    133.070    131.810    130.604    129.450    128.346    127.289 
      0.354    184.710    182.518    180.444    178.480    176.620    174.857    173.186    171.600    170.095    168.667   -332.297   -328.697   -325.240   -321.918   -318.726   -315.658   -312.706   -309.866   -307.132   -304.500    147.606    145.999    144.464    142.998    141.596    140.255    138.972    137.745    136.571    135.446 
      0.377    191.864    189.650    187.555    185.572    183.694    181.915    180.228    178.629    177.111    175.670   -364.597   -360.624   -356.810   -353.145   -349.622   -346.236   -342.979   -339.845   -336.829   -333.924    152.016    150.366    148.790    147.284    145.844    144.468    143.151    141.892    140.686    139.532 
      0.397    199.593    197.356    195.239    193.237    191.340    189.544    187.841    186.226    184.694    183.240   -400.043   -395.662   -391.454   -387.413   -383.528   -379.793   -376.201   -372.744   -369.418   -366.214    156.988    155.288    153.664    152.113    150.630    149.213    147.857    146.560    145.318    144.130 
      0.415    197.219    194.903    192.712    190.638    188.674    186.813    185.049    183.376    181.788    180.281   -358.385   -354.494   -350.758   -347.169   -343.719   -340.402   -337.212   -334.143   -331.188   -328.344    155.163    153.485    151.882    150.350    148.886    147.487    146.149    144.869    143.644    142.471 
      0.431    193.804    191.615    189.544    187.584    185.729    183.971    182.305    180.726    179.228    177.807   -378.198   -374.060   -370.086   -366.269   -362.600   -359.073   -355.680   -352.416   -349.273   -346.248    149.608    147.996    146.457    144.988    143.583    142.241    140.957    139.729    138.555    137.430 
      0.444    198.156    195.795    193.561    191.447    189.446    187.549    185.751    184.046    182.429    180.894   -345.296   -341.561   -337.975   -334.529   -331.218   -328.034   -324.971   -322.025   -319.189   -316.458    155.204    153.532    151.936    150.412    148.955    147.562    146.230    144.957    143.738    142.572 
      0.450    199.311    196.991    194.797    192.720    190.754    188.891    187.126    185.453    183.865    182.358   -365.229   -361.259   -357.447   -353.784   -350.264   -346.880   -343.624   -340.492   -337.478   -334.575    155.604    153.930    152.332    150.806    149.348    147.954    146.621    145.347    144.127    142.961 
      0.461    201.990    199.708    197.551    195.509    193.576    191.746    190.012    188.367    186.808    185.328   -392.719   -388.426   -384.304   -380.344   -376.538   -372.879   -369.359   -365.973   -362.713   -359.575    157.005    155.320    153.711    152.174    150.706    149.303    147.961    146.679    145.451    144.277 
      0.479    208.980    206.528    204.210    202.016    199.938    197.971    196.106    194.337    192.660    191.068   -376.371   -372.286   -368.364   -364.597   -360.976   -357.494   -354.145   -350.923   -347.822   -344.836    163.194    161.441    159.766    158.167    156.638    155.178    153.781    152.446    151.168    149.946 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.006      4.883      4.786      4.693      4.606      4.523      4.444      4.369      4.298      4.230      4.165      3.369      3.318      3.269      3.221      3.176      3.132      3.090      3.049      3.010      2.973      4.377      4.326      4.278      4.232      4.188      4.146      4.106      4.068      4.031      3.995 
      0.018     13.575     13.300     13.040     12.792     12.558     12.335     12.124     11.923     11.732     11.550     12.331     12.155     11.986     11.824     11.668     11.518     11.374     11.235     11.102     10.973     12.322     12.183     12.051     11.924     11.803     11.687     11.576     11.470     11.368     11.271 
      0.035     24.033     23.701     23.386     23.088     22.805     22.538     22.284     22.043     21.814     21.597    -27.462    -27.184    -26.918    -26.662    -26.416    -26.180    -25.952    -25.734    -25.523    -25.320     20.496     20.273     20.061     19.857     19.663     19.477     19.299     19.129     18.966     18.810 
      0.057     37.584     37.173     36.784     36.417     36.069     35.740     35.428     35.133     34.853     34.587    -77.229    -76.385    -75.575    -74.797    -74.049    -73.329    -72.638    -71.972    -71.332    -70.715     30.921     30.591     30.277     29.977     29.690     29.415     29.153     28.902     28.663     28.433 
      0.082     54.211     53.533     52.891     52.284     51.709     51.164     50.648     50.158     49.694     49.253    -82.482    -81.609    -80.772    -79.967    -79.193    -78.449    -77.734    -77.045    -76.383    -75.745     45.501     45.016     44.552     44.108     43.685     43.280     42.893     42.523     42.169     41.830 
      0.108     69.244     68.468     67.735     67.041     66.384     65.762     65.173     64.615     64.086     63.584   -135.482   -134.006   -132.590   -131.229   -129.921   -128.663   -127.453   -126.290   -125.169   -124.091     56.783     56.178     55.601     55.049     54.522     54.018     53.537     53.076     52.636     52.214 
      0.132     84.288     83.270     82.307     81.396     80.533     79.715     78.940     78.205     77.507     76.845   -142.636   -141.105   -139.636   -138.224   -136.867   -135.563   -134.308   -133.100   -131.938   -130.819     69.794     69.043     68.326     67.641     66.987     66.361     65.762     65.189     64.641     64.117 
      0.155     97.009     95.904     94.859     93.870     92.933     92.046     91.204     90.407     89.650     88.931   -188.638   -186.583   -184.609   -182.713   -180.890   -179.138   -177.453   -175.831   -174.271   -172.768     78.768     77.915     77.101     76.323     75.580     74.869     74.188     73.538     72.915     72.318 
      0.175    108.011    106.664    105.390    104.182    103.038    101.953    100.924     99.948     99.021     98.140   -175.297   -173.423   -171.624   -169.895   -168.233   -166.636   -165.099   -163.621   -162.198   -160.828     88.991     88.016     87.084     86.193     85.341     84.526     83.746     83.000     82.285     81.601 
      0.193    114.136    112.767    111.471    110.243    109.080    107.977    106.930    105.936    104.993    104.097   -206.517   -204.279   -202.130   -200.066   -198.082   -196.174   -194.340   -192.574   -190.875   -189.239     91.867     90.851     89.880     88.952     88.064     87.215     86.402     85.623     84.878     84.163 
      0.209    126.068    124.632    123.272    121.984    120.764    119.606    118.508    117.466    116.476    115.535   -256.350   -253.541   -250.843   -248.251   -245.761   -243.366   -241.063   -238.847   -236.714   -234.660    100.468     99.351     98.283     97.262     96.286     95.351     94.456     93.599     92.779     91.992 
      0.222    125.645    124.081    122.600    121.197    119.866    118.603    117.404    116.266    115.184    114.155   -215.406   -213.083   -210.853   -208.710   -206.651   -204.671   -202.767   -200.935   -199.171   -197.473    100.943     99.808     98.723     97.685     96.691     95.740     94.830     93.958     93.122     92.321 
      0.228    128.103    126.550    125.080    123.687    122.366    121.113    119.924    118.794    117.722    116.702   -232.573   -230.051   -227.629   -225.302   -223.066   -220.916   -218.848   -216.858   -214.943   -213.098    102.566    101.416    100.317     99.265     98.259     97.296     96.374     95.491     94.644     93.833 
      0.240    132.398    130.868    129.419    128.046    126.746    125.512    124.341    123.230    122.175    121.172   -263.456   -260.574   -257.807   -255.148   -252.593   -250.137   -247.774   -245.500   -243.312   -241.205    105.302    104.128    103.004    101.930    100.903     99.919     98.978     98.076     97.213     96.385 
      0.257    141.816    140.092    138.461    136.915    135.449    134.060    132.741    131.489    130.299    129.169   -252.315   -249.584   -246.962   -244.444   -242.023   -239.695   -237.456   -235.302   -233.229   -231.232    113.604    112.340    111.131    109.975    108.869    107.811    106.798    105.828    104.899    104.009 
      0.279    151.033    149.282    147.624    146.054    144.566    143.156    141.818    140.548    139.342    138.197   -294.120   -290.910   -287.826   -284.864   -282.018   -279.281   -276.648   -274.115   -271.677   -269.330    120.123    118.794    117.524    116.309    115.148    114.037    112.974    111.956    110.980    110.046 
      0.304    162.745    160.776    158.913    157.148    155.475    153.889    152.385    150.957    149.601    148.313   -288.189   -285.072   -282.079   -279.204   -276.441   -273.784   -271.228   -268.769   -266.402   -264.123    130.282    128.843    127.468    126.154    124.897    123.695    122.544    121.442    120.387    119.376 
      0.330    172.850    170.837    168.932    167.127    165.418    163.797    162.261    160.802    159.418    158.103   -329.919   -326.324   -322.872   -319.556   -316.368   -313.303   -310.356   -307.520   -304.790   -302.161    137.321    135.811    134.368    132.989    131.670    130.408    129.201    128.046    126.939    125.880 
      0.354    183.412    181.215    179.135    177.166    175.300    173.531    171.853    170.261    168.750    167.314   -328.618   -325.060   -321.642   -318.359   -315.204   -312.170   -309.252   -306.445   -303.742   -301.140    146.296    144.689    143.154    141.686    140.282    138.940    137.656    136.426    135.249    134.122 
      0.377    189.415    187.207    185.119    183.141    181.267    179.492    177.808    176.210    174.694    173.254   -357.836   -353.939   -350.197   -346.602   -343.147   -339.825   -336.630   -333.555   -330.596   -327.747    149.665    148.027    146.462    144.966    143.536    142.168    140.860    139.608    138.409    137.261 
      0.397    198.530    196.287    194.165    192.157    190.254    188.451    186.742    185.120    183.581    182.121   -397.226   -392.877   -388.700   -384.688   -380.832   -377.124   -373.558   -370.126   -366.824   -363.643    155.904    154.202    152.577    151.023    149.538    148.118    146.759    145.459    144.214    143.022 
      0.415    191.053    188.785    186.639    184.607    182.682    180.858    179.128    177.488    175.930    174.452   -342.777   -339.059   -335.489   -332.060   -328.764   -325.594   -322.546   -319.613   -316.790   -314.072    149.610    147.981    146.425    144.938    143.516    142.157    140.857    139.613    138.422    137.283 
      0.431    183.240    181.152    179.178    177.309    175.539    173.862    172.272    170.765    169.334    167.977   -354.291   -350.416   -346.695   -343.119   -339.684   -336.380   -333.203   -330.145   -327.203   -324.369    140.128    138.611    137.162    135.777    134.454    133.189    131.980    130.823    129.716    128.656 
      0.444    191.643    189.336    187.154    185.088    183.131    181.277    179.519    177.852    176.269    174.767   -329.053   -325.498   -322.085   -318.806   -315.654   -312.624   -309.709   -306.905   -304.206   -301.607    149.531    147.913    146.367    144.889    143.478    142.128    140.838    139.603    138.422    137.291 
      0.450    192.879    190.614    188.472    186.445    184.525    182.706    180.982    179.346    177.795    176.322   -349.745   -345.947   -342.299   -338.795   -335.427   -332.188   -329.074   -326.077   -323.193   -320.415    150.006    148.385    146.837    145.358    143.944    142.593    141.301    140.065    138.883    137.751 
      0.461    195.669    193.444    191.340    189.350    187.465    185.679    183.987    182.382    180.860    179.415   -378.241   -374.109   -370.140   -366.328   -362.664   -359.141   -355.753   -352.492   -349.354   -346.332    151.512    149.879    148.319    146.829    145.405    144.044    142.743    141.499    140.308    139.168 
      0.479    202.948    200.550    198.282    196.136    194.103    192.178    190.352    188.621    186.979    185.420   -362.182   -358.255   -354.484   -350.861   -347.380   -344.032   -340.812   -337.714   -334.732   -331.861    157.992    156.287    154.659    153.104    151.618    150.197    148.839    147.540    146.297    145.108 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007      4.708      4.658      4.611      4.566      4.524      4.484      4.446      4.411      4.377      4.345     -9.741     -9.636     -9.535     -9.438     -9.345     -9.255     -9.169     -9.086     -9.007     -8.930      3.923      3.883      3.845      3.808      3.773      3.740      3.708      3.678      3.648      3.621 
      0.020     14.629     14.388     14.159     13.942     13.737     13.542     13.358     13.183     13.017     12.859     -1.431     -1.446     -1.459     -1.472     -1.485     -1.497     -1.509     -1.520     -1.531     -1.541     12.964     12.827     12.697     12.573     12.455     12.341     12.233     12.130     12.031     11.936 
      0.039     26.315     26.016     25.734     25.467     25.214     24.975     24.749     24.535     24.332     24.140    -47.627    -47.114    -46.622    -46.149    -45.695    -45.258    -44.837    -44.433    -44.043    -43.669     22.002     21.774     21.557     21.350     21.152     20.963     20.782     20.610     20.445     20.288 
      0.064     42.995     42.426     41.888     41.378     40.896     40.439     40.007     39.596     39.207     38.837    -53.232    -52.686    -52.162    -51.659    -51.175    -50.710    -50.263    -49.832    -49.418    -49.019     36.616     36.229     35.859     35.507     35.170     34.848     34.540     34.246     33.965     33.696 
      0.091     59.276     58.588     57.938     57.322     56.740     56.188     55.666     55.171     54.701     54.256   -106.925   -105.772   -104.664   -103.600   -102.577   -101.594   -100.648    -99.738    -98.862    -98.018     49.108     48.587     48.090     47.616     47.162     46.729     46.315     45.919     45.540     45.177 
      0.119     76.426     75.465     74.556     73.696     72.881     72.109     71.377     70.683     70.025     69.399   -115.792   -114.567   -113.391   -112.262   -111.176   -110.132   -109.128   -108.161   -107.231   -106.336     63.958     63.272     62.616     61.991     61.392     60.821     60.274     59.751     59.250     58.771 
      0.145     91.739     90.676     89.671     88.720     87.819     86.965     86.156     85.389     84.662     83.971   -170.590   -168.741   -166.966   -165.260   -163.621   -162.045   -160.530   -159.071   -157.667   -156.316     75.133     74.324     73.552     72.815     72.110     71.436     70.791     70.174     69.584     69.019 
      0.169    105.220    104.056    102.954    101.911    100.924     99.989     99.103     98.262     97.465     96.708   -216.232   -213.865   -211.592   -209.408   -207.309   -205.291   -203.350   -201.482   -199.684   -197.953     84.930     84.010     83.132     82.293     81.491     80.724     79.991     79.289     78.617     77.973 
      0.190    113.409    112.035    110.735    109.504    108.337    107.231    106.182    105.186    104.241    103.343   -197.449   -195.321   -193.277   -191.314   -189.426   -187.612   -185.867   -184.187   -182.571   -181.015     92.059     91.050     90.086     89.164     88.282     87.439     86.632     85.859     85.120     84.411 
      0.209    115.803    114.469    113.206    112.009    110.875    109.799    108.779    107.810    106.891    106.017   -228.252   -225.755   -223.357   -221.054   -218.840   -216.711   -214.663   -212.693   -210.797   -208.971     90.542     89.537     88.577     87.659     86.781     85.941     85.136     84.366     83.628     82.921 
      0.223    123.954    122.381    120.892    119.481    118.142    116.872    115.667    114.522    113.434    112.399   -202.087   -199.921   -197.842   -195.844   -193.924   -192.078   -190.302   -188.594   -186.949   -185.365     99.988     98.865     97.791     96.763     95.780     94.839     93.938     93.075     92.248     91.455 
      0.228    125.965    124.398    122.913    121.507    120.173    118.908    117.707    116.567    115.483    114.453   -214.956   -212.641   -210.418   -208.283   -206.230   -204.257   -202.359   -200.532   -198.774   -197.082    101.355    100.218     99.132     98.092     97.098     96.146     95.235     94.362     93.526     92.725 
      0.237    131.591    129.876    128.251    126.712    125.252    123.867    122.552    121.303    120.117    118.988   -197.693   -195.595   -193.580   -191.645   -189.784   -187.996   -186.275   -184.620   -183.027   -181.493    106.593    105.398    104.256    103.164    102.119    101.119    100.162     99.245     98.366     97.524 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007      4.704      4.654      4.607      4.562      4.520      4.481      4.443      4.408      4.374      4.342     -9.733     -9.628     -9.527     -9.430     -9.337     -9.248     -9.161     -9.079     -8.999     -8.922      3.921      3.881      3.843      3.806      3.772      3.738      3.707      3.677      3.648      3.620 
      0.020     14.578     14.339     14.112     13.898     13.695     13.502     13.320     13.146     12.982     12.826     -1.713     -1.724     -1.734     -1.744     -1.754     -1.763     -1.772     -1.780     -1.788     -1.796     12.916     12.781     12.652     12.529     12.412     12.299     12.192     12.089     11.991     11.898 
      0.039     26.253     25.956     25.676     25.412     25.161     24.925     24.701     24.489     24.288     24.098    -47.612    -47.100    -46.607    -46.134    -45.680    -45.243    -44.822    -44.418    -44.028    -43.654     21.958     21.732     21.516     21.311     21.114     20.927     20.748     20.577     20.413     20.257 
      0.064     42.907     42.342     41.808     41.303     40.825     40.372     39.943     39.536     39.150     38.784    -53.336    -52.789    -52.264    -51.759    -51.274    -50.807    -50.359    -49.927    -49.511    -49.111     36.554     36.170     35.803     35.453     35.119     34.800     34.494     34.203     33.924     33.657 
      0.091     59.175     58.492     57.846     57.236     56.658     56.111     55.593     55.102     54.637     54.196   -106.847   -105.694   -104.587   -103.523   -102.501   -101.518   -100.572    -99.663    -98.787    -97.944     49.047     48.531     48.037     47.566     47.116     46.686     46.275     45.882     45.507     45.147 
      0.119     76.316     75.362     74.459     73.604     72.795     72.028     71.302     70.613     69.959     69.339   -115.728   -114.504   -113.328   -112.199   -111.113   -110.069   -109.065   -108.099   -107.170   -106.274     63.896     63.215     62.564     61.942     61.348     60.780     60.237     59.718     59.221     58.746 
      0.145     91.616     90.560     89.562     88.617     87.723     86.876     86.073     85.312     84.590     83.905   -170.621   -168.771   -166.995   -165.288   -163.648   -162.072   -160.555   -159.096   -157.691   -156.339     75.073     74.269     73.502     72.769     72.069     71.399     70.759     70.146     69.560     68.999 
      0.169    105.072    103.915    102.821    101.785    100.804     99.876     98.995     98.161     97.369     96.618   -215.977   -213.612   -211.341   -209.159   -207.062   -205.046   -203.107   -201.241   -199.445   -197.716     84.851     83.937     83.064     82.230     81.433     80.671     79.942     79.245     78.577     77.938 
      0.190    113.988    112.616    111.318    110.089    108.924    107.820    106.773    105.780    104.837    103.942   -199.546   -197.393   -195.326   -193.340   -191.432   -189.597   -187.832   -186.134   -184.499   -182.925     92.664     91.653     90.688     89.764     88.882     88.037     87.230     86.457     85.717     85.008 
      0.209    117.750    116.402    115.125    113.917    112.771    111.685    110.655    109.677    108.749    107.867   -232.902   -230.353   -227.906   -225.555   -223.295   -221.123   -219.033   -217.023   -215.087   -213.224     92.510     91.489     90.514     89.581     88.689     87.836     87.019     86.237     85.489     84.771 
      0.223    125.233    123.656    122.163    120.748    119.407    118.134    116.926    115.779    114.689    113.653   -205.864   -203.656   -201.536   -199.498   -197.541   -195.658   -193.848   -192.105   -190.429   -188.814    101.174    100.043     98.962     97.929     96.940     95.993     95.087     94.219     93.388     92.591 
      0.231    127.983    126.423    124.945    123.545    122.218    120.959    119.765    118.631    117.553    116.529   -226.468   -224.020   -221.669   -219.410   -217.239   -215.152   -213.145   -211.213   -209.354   -207.564    102.954    101.807    100.710     99.661     98.658     97.698     96.778     95.898     95.055     94.247 
      0.244    135.689    133.945    132.294    130.729    129.245    127.838    126.503    125.234    124.030    122.885   -209.361   -207.131   -204.991   -202.934   -200.958   -199.057   -197.230   -195.471   -193.778   -192.148    109.949    108.725    107.554    106.435    105.364    104.340    103.359    102.420    101.520    100.658 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.006      4.792      4.699      4.612      4.528      4.450      4.375      4.304      4.236      4.172      4.111      2.897      2.852      2.808      2.766      2.725      2.686      2.649      2.613      2.578      2.545      4.300      4.252      4.206      4.163      4.121      4.081      4.043      4.006      3.971      3.938 
      0.018     13.396     13.131     12.880     12.642     12.416     12.202     11.999     11.805     11.622     11.447     11.494     11.328     11.169     11.016     10.869     10.728     10.592     10.462     10.336     10.215     12.178     12.045     11.917     11.796     11.679     11.568     11.462     11.360     11.262     11.169 
      0.035     23.826     23.505     23.201     22.913     22.640     22.382     22.137     21.905     21.685     21.476    -27.746    -27.465    -27.195    -26.935    -26.686    -26.447    -26.216    -25.995    -25.781    -25.576     20.357     20.141     19.935     19.739     19.551     19.371     19.199     19.035     18.878     18.728 
      0.057     37.439     37.038     36.659     36.301     35.962     35.642     35.338     35.051     34.779     34.521    -77.068    -76.226    -75.418    -74.641    -73.895    -73.177    -72.486    -71.822    -71.183    -70.567     30.862     30.540     30.232     29.939     29.658     29.391     29.135     28.890     28.657     28.433 
      0.082     53.989     53.323     52.693     52.097     51.533     50.999     50.493     50.014     49.559     49.127    -82.535    -81.661    -80.822    -80.016    -79.242    -78.497    -77.781    -77.092    -76.428    -75.790     45.367     44.890     44.434     43.999     43.583     43.186     42.806     42.443     42.096     41.764 
      0.108     69.012     68.249     67.527     66.844     66.198     65.587     65.008     64.460     63.940     63.447   -135.220   -133.747   -132.333   -130.974   -129.669   -128.413   -127.206   -126.044   -124.926   -123.849     56.656     56.060     55.491     54.948     54.429     53.933     53.459     53.006     52.573     52.159 
      0.132     83.988     82.985     82.036     81.138     80.289     79.484     78.721     77.998     77.312     76.662   -142.476   -140.947   -139.478   -138.068   -136.712   -135.408   -134.155   -132.948   -131.787   -130.669     69.614     68.873     68.167     67.491     66.846     66.230     65.640     65.077     64.537     64.021 
      0.155     96.872     95.783     94.753     93.778     92.856     91.983     91.155     90.370     89.626     88.920   -189.121   -187.059   -185.080   -183.178   -181.351   -179.593   -177.903   -176.277   -174.712   -173.205     78.830     77.987     77.182     76.413     75.679     74.976     74.305     73.663     73.048     72.460 
      0.175    108.082    106.754    105.498    104.309    103.182    102.115    101.102    100.142     99.231     98.365   -177.375   -175.476   -173.653   -171.902   -170.219   -168.600   -167.044   -165.546   -164.105   -162.717     89.175     88.210     87.288     86.407     85.565     84.760     83.989     83.252     82.547     81.871 
      0.193    115.750    114.386    113.094    111.872    110.713    109.616    108.574    107.587    106.649    105.759   -211.951   -209.652   -207.445   -205.324   -203.287   -201.327   -199.443   -197.630   -195.884   -194.204     93.616     92.595     91.620     90.687     89.796     88.944     88.128     87.348     86.601     85.885 
      0.209    125.453    124.042    122.707    121.443    120.246    119.111    118.035    117.014    116.044    115.124   -255.392   -252.593   -249.905   -247.323   -244.842   -242.456   -240.161   -237.953   -235.827   -233.781    100.106     99.008     97.959     96.956     95.997     95.080     94.202     93.361     92.557     91.786 
      0.222    127.525    125.964    124.487    123.087    121.760    120.501    119.307    118.174    117.097    116.074   -221.322   -218.933   -216.639   -214.435   -212.317   -210.281   -208.323   -206.438   -204.625   -202.878    102.834    101.693    100.603     99.561     98.564     97.611     96.698     95.823     94.986     94.184 
      0.227    129.626    128.060    126.577    125.173    123.841    122.579    121.382    120.245    119.165    118.140   -231.042   -228.541   -226.140   -223.833   -221.616   -219.485   -217.435   -215.462   -213.564   -211.736    104.343    103.189    102.085    101.030    100.020     99.055     98.130     97.245     96.398     95.586 
      0.236    135.082    133.373    131.755    130.222    128.769    127.391    126.084    124.843    123.664    122.543   -214.269   -211.980   -209.781   -207.668   -205.638   -203.686   -201.809   -200.003   -198.264   -196.590    109.404    108.194    107.037    105.932    104.874    103.862    102.894    101.967    101.078    100.228 
