      0.846     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -4.849     -9.260    -13.495    -17.564    -21.474    -25.233    -28.848    -32.326    -35.674    -38.897    -38.897    -33.890    -29.078    -24.451    -20.000    -15.717    -11.593     -7.620     -3.791     -0.100 
      0.865     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -5.320     -9.752    -14.007    -18.095    -22.023    -25.800    -29.432    -32.926    -36.290    -39.528    -39.528    -34.439    -29.549    -24.846    -20.323    -15.970    -11.779     -7.742     -3.851     -0.100 
      0.890     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883     -5.883    -10.327    -14.595    -18.695    -22.635    -26.423    -30.066    -33.571    -36.945    -40.193    -40.193    -35.019    -30.046    -25.265    -20.666    -16.239    -11.977     -7.872     -3.915     -0.100 
      0.917     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400     -6.400    -10.830    -15.084    -19.170    -23.097    -26.872    -30.503    -33.996    -37.358    -40.596    -40.596    -35.371    -30.350    -25.522    -20.877    -16.406    -12.100     -7.953     -3.955     -0.100 
      0.945     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877     -6.877    -11.245    -15.440    -19.470    -23.342    -27.065    -30.646    -34.091    -37.406    -40.599    -40.599    -35.377    -30.357    -25.530    -20.885    -16.413    -12.107     -7.957     -3.958     -0.100 
      0.971     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295     -7.295    -11.563    -15.661    -19.598    -23.382    -27.019    -30.517    -33.882    -37.122    -40.240    -40.240    -35.068    -30.095    -25.312    -20.709    -16.277    -12.007     -7.893     -3.926     -0.100 
      0.995     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645     -7.645    -11.796    -15.783    -19.613    -23.293    -26.831    -30.233    -33.507    -36.658    -39.691    -39.691    -34.593    -29.691    -24.975    -20.435    -16.064    -11.852     -7.792     -3.877     -0.100 
      1.016     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912     -7.912    -11.963    -15.852    -19.589    -23.179    -26.631    -29.951    -33.145    -36.219    -39.178    -39.178    -34.149    -29.313    -24.659    -20.179    -15.864    -11.706     -7.698     -3.831     -0.100 
      1.034     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140     -8.140    -12.091    -15.885    -19.529    -23.031    -26.397    -29.635    -32.750    -35.748    -38.635    -38.635    -33.679    -28.912    -24.325    -19.907    -15.652    -11.551     -7.597     -3.782     -0.100 
      1.049     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291     -8.291    -12.183    -15.920    -19.510    -22.960    -26.276    -29.465    -32.534    -35.487    -38.330    -38.330    -33.416    -28.689    -24.138    -19.757    -15.535    -11.465     -7.541     -3.755     -0.100 
      1.055     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -5.446     -9.690    -13.766    -17.681    -21.444    -25.061    -28.540    -31.887    -35.109    -38.210    -38.210    -33.312    -28.599    -24.063    -19.695    -15.486    -11.430     -7.518     -3.743     -0.100 
      1.065     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009     -6.009    -10.220    -14.263    -18.147    -21.880    -25.469    -28.920    -32.241    -35.436    -38.513    -38.513    -33.575    -28.824    -24.252    -19.849    -15.607    -11.518     -7.576     -3.772     -0.100 
      1.080     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719     -6.719    -10.892    -14.899    -18.749    -22.448    -26.004    -29.424    -32.715    -35.882    -38.931    -38.931    -33.939    -29.136    -24.514    -20.063    -15.775    -11.642     -7.656     -3.811     -0.100 
      1.098     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513     -7.513    -11.620    -15.563    -19.352    -22.992    -26.492    -29.858    -33.096    -36.213    -39.214    -39.214    -34.186    -29.349    -24.694    -20.211    -15.891    -11.728     -7.713     -3.839     -0.100 
      1.119     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255     -8.255    -12.254    -16.093    -19.780    -23.324    -26.731    -30.008    -33.160    -36.194    -39.116    -39.116    -34.102    -29.279    -24.637    -20.165    -15.857    -11.703     -7.697     -3.832     -0.100 
      1.139     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911     -8.911    -12.759    -16.455    -20.004    -23.416    -26.695    -29.849    -32.883    -35.803    -38.614    -38.614    -33.669    -28.910    -24.328    -19.915    -15.662    -11.561     -7.605     -3.787     -0.100 
      1.159     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414     -9.414    -13.117    -16.672    -20.087    -23.369    -26.524    -29.559    -32.478    -35.287    -37.992    -37.992    -33.130    -28.451    -23.945    -19.604    -15.419    -11.383     -7.489     -3.730     -0.100 
      1.177     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759     -9.759    -13.355    -16.808    -20.125    -23.312    -26.377    -29.323    -32.158    -34.887    -37.513    -37.513    -32.716    -28.099    -23.651    -19.365    -15.233    -11.248     -7.401     -3.687     -0.100 
      1.193     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955     -9.955    -13.504    -16.910    -20.183    -23.328    -26.351    -29.258    -32.055    -34.747    -37.338    -37.338    -32.567    -27.973    -23.547    -19.282    -15.169    -11.201     -7.371     -3.673     -0.100 
      1.206    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -10.112    -13.619    -16.987    -20.222    -23.330    -26.318    -29.192    -31.957    -34.617    -37.179    -37.179    -32.430    -27.857    -23.452    -19.205    -15.110    -11.158     -7.344     -3.660     -0.100 
      1.211     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185     -6.185    -10.167    -13.991    -17.664    -21.194    -24.587    -27.851    -30.990    -34.012    -36.922    -36.922    -32.206    -27.665    -23.290    -19.073    -15.006    -11.082     -7.294     -3.635     -0.100 
      1.220     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506     -6.506    -10.471    -14.278    -17.934    -21.449    -24.827    -28.076    -31.202    -34.210    -37.107    -37.107    -32.366    -27.802    -23.404    -19.166    -15.079    -11.135     -7.328     -3.652     -0.100 
      1.234     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026     -7.026    -10.971    -14.758    -18.397    -21.893    -25.254    -28.487    -31.597    -34.590    -37.472    -37.472    -32.683    -28.073    -23.631    -19.351    -15.223    -11.241     -7.398     -3.686     -0.100 
      1.253     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651     -7.651    -11.577    -15.346    -18.967    -22.447    -25.792    -29.010    -32.105    -35.084    -37.952    -37.952    -33.101    -28.431    -23.932    -19.596    -15.415    -11.382     -7.490     -3.731     -0.100 
      1.274     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198     -8.198    -12.107    -15.859    -19.464    -22.928    -26.259    -29.461    -32.543    -35.508    -38.364    -38.364    -33.460    -28.738    -24.190    -19.808    -15.582    -11.505     -7.570     -3.771     -0.100 
      1.295     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669     -8.669    -12.549    -16.275    -19.854    -23.293    -26.600    -29.780    -32.839    -35.783    -38.618    -38.618    -33.682    -28.930    -24.352    -19.940    -15.686    -11.582     -7.621     -3.795     -0.100 
      1.314     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056     -9.056    -12.898    -16.588    -20.132    -23.537    -26.811    -29.960    -32.989    -35.905    -38.712    -38.712    -33.765    -29.002    -24.414    -19.991    -15.727    -11.612     -7.641     -3.805     -0.100 
      1.332     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366     -9.366    -13.166    -16.814    -20.319    -23.687    -26.925    -30.039    -33.034    -35.917    -38.693    -38.693    -33.750    -28.990    -24.405    -19.985    -15.722    -11.609     -7.639     -3.805     -0.100 
      1.347     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608     -9.608    -13.367    -16.976    -20.443    -23.775    -26.978    -30.058    -33.021    -35.873    -38.619    -38.619    -33.687    -28.937    -24.361    -19.950    -15.695    -11.590     -7.627     -3.799     -0.100 
      1.361     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812     -9.812    -13.530    -17.099    -20.528    -23.823    -26.990    -30.036    -32.967    -35.788    -38.503    -38.503    -33.587    -28.853    -24.291    -19.893    -15.652    -11.558     -7.606     -3.789     -0.100 
      1.374     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989     -9.989    -13.664    -17.193    -20.582    -23.840    -26.971    -29.982    -32.879    -35.668    -38.352    -38.352    -33.457    -28.742    -24.199    -19.819    -15.594    -11.516     -7.579     -3.776     -0.100 
      1.386    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -10.186    -13.799    -17.268    -20.601    -23.803    -26.882    -29.842    -32.691    -35.432    -38.071    -38.071    -33.213    -28.534    -24.025    -19.678    -15.483    -11.435     -7.526     -3.750     -0.100 
      1.397    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -10.370    -13.917    -17.324    -20.596    -23.740    -26.762    -29.669    -32.465    -35.157    -37.748    -37.748    -32.933    -28.295    -23.825    -19.514    -15.356    -11.342     -7.465     -3.720     -0.100 
      1.407    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -10.596    -14.046    -17.359    -20.541    -23.598    -26.538    -29.364    -32.084    -34.701    -37.220    -37.220    -32.474    -27.902    -23.496    -19.246    -15.146    -11.188     -7.365     -3.671     -0.100 
      1.416    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -10.844    -14.175    -17.373    -20.444    -23.396    -26.233    -28.962    -31.587    -34.113    -36.545    -36.545    -31.887    -27.400    -23.074    -18.902    -14.876    -10.989     -7.235     -3.607     -0.100 
      1.422     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228     -7.228    -10.995    -14.612    -18.086    -21.424    -24.634    -27.721    -30.690    -33.548    -36.300    -36.300    -31.674    -27.216    -22.919    -18.775    -14.777    -10.916     -7.187     -3.584     -0.100 
      1.432     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879     -7.879    -11.591    -15.155    -18.579    -21.869    -25.032    -28.074    -31.000    -33.817    -36.529    -36.529    -31.872    -27.385    -23.061    -18.891    -14.867    -10.982     -7.230     -3.605     -0.100 
      1.447     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696     -8.696    -12.346    -15.851    -19.217    -22.452    -25.562    -28.552    -31.430    -34.199    -36.865    -36.865    -32.164    -27.636    -23.271    -19.062    -15.001    -11.081     -7.295     -3.636     -0.100 
      1.465     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603     -9.603    -13.169    -16.592    -19.881    -23.041    -26.079    -29.000    -31.811    -34.516    -37.120    -37.120    -32.387    -27.827    -23.432    -19.194    -15.105    -11.157     -7.345     -3.661     -0.100 
      1.486    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -10.449    -13.899    -17.211    -20.392    -23.449    -26.388    -29.215    -31.934    -34.550    -37.070    -37.070    -32.344    -27.792    -23.403    -19.171    -15.087    -11.145     -7.337     -3.657     -0.100 
      1.506    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -11.196    -14.495    -17.662    -20.704    -23.627    -26.437    -29.140    -31.740    -34.242    -36.650    -36.650    -31.981    -27.482    -23.144    -18.960    -14.923    -11.025     -7.259     -3.619     -0.100 
      1.526    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -11.774    -14.920    -17.941    -20.842    -23.630    -26.310    -28.887    -31.367    -33.753    -36.050    -36.050    -31.460    -27.037    -22.772    -18.658    -14.686    -10.851     -7.146     -3.564     -0.100 
      1.544    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -12.179    -15.200    -18.101    -20.887    -23.564    -26.137    -28.612    -30.993    -33.284    -35.489    -35.489    -30.974    -26.622    -22.425    -18.375    -14.466    -10.690     -7.041     -3.513     -0.100 
      1.560    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -12.427    -15.368    -18.192    -20.904    -23.510    -26.016    -28.425    -30.742    -32.973    -35.120    -35.120    -30.654    -26.350    -22.198    -18.191    -14.322    -10.585     -6.972     -3.479     -0.100 
      1.573    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -12.607    -15.487    -18.252    -20.907    -23.459    -25.911    -28.270    -30.539    -32.722    -34.824    -34.824    -30.398    -26.132    -22.016    -18.043    -14.207    -10.500     -6.918     -3.453     -0.100 
      1.580     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982     -7.982    -11.416    -14.713    -17.880    -20.923    -23.849    -26.662    -29.369    -31.974    -34.482    -34.482    -30.100    -25.876    -21.800    -17.867    -14.068    -10.398     -6.851     -3.420     -0.100 
      1.593     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480     -8.480    -11.877    -15.139    -18.272    -21.283    -24.177    -26.960    -29.638    -32.215    -34.696    -34.696    -30.286    -26.033    -21.932    -17.973    -14.151    -10.459     -6.890     -3.439     -0.100 
      1.613     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145     -9.145    -12.505    -15.731    -18.829    -21.806    -24.668    -27.421    -30.069    -32.617    -35.071    -35.071    -30.610    -26.311    -22.164    -18.162    -14.299    -10.567     -6.961     -3.473     -0.100 
      1.637     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937     -9.937    -13.249    -16.430    -19.484    -22.420    -25.242    -27.955    -30.566    -33.078    -35.497    -35.497    -30.981    -26.628    -22.430    -18.379    -14.469    -10.692     -7.042     -3.513     -0.100 
      1.665    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -10.672    -13.921    -17.040    -20.037    -22.916    -25.683    -28.345    -30.906    -33.370    -35.742    -35.742    -31.195    -26.811    -22.584    -18.505    -14.568    -10.765     -7.090     -3.537     -0.100 
      1.692    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -11.352    -14.502    -17.527    -20.433    -23.225    -25.909    -28.490    -30.973    -33.362    -35.663    -35.663    -31.126    -26.754    -22.536    -18.467    -14.538    -10.743     -7.076     -3.530     -0.100 
      1.718    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -11.951    -14.969    -17.868    -20.652    -23.327    -25.898    -28.371    -30.750    -33.039    -35.243    -35.243    -30.762    -26.443    -22.276    -18.255    -14.373    -10.622     -6.997     -3.491     -0.100 
      1.742    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -12.454    -15.324    -18.080    -20.726    -23.269    -25.714    -28.064    -30.326    -32.502    -34.596    -34.596    -30.201    -25.962    -21.874    -17.927    -14.116    -10.434     -6.874     -3.431     -0.100 
      1.763    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -12.845    -15.575    -18.196    -20.714    -23.133    -25.458    -27.694    -29.845    -31.915    -33.908    -33.908    -29.602    -25.450    -21.444    -17.577    -13.842    -10.232     -6.743     -3.367     -0.100 
      1.782    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -13.175    -15.769    -18.259    -20.651    -22.948    -25.157    -27.281    -29.324    -31.290    -33.182    -33.182    -28.971    -24.910    -20.992    -17.208    -13.553    -10.020     -6.604     -3.299     -0.100 
      1.797    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -13.403    -15.896    -18.289    -20.587    -22.796    -24.918    -26.959    -28.922    -30.811    -32.630    -32.630    -28.492    -24.500    -20.647    -16.927    -13.333     -9.858     -6.498     -3.247     -0.100 
      1.802     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501     -8.501    -11.575    -14.527    -17.361    -20.085    -22.704    -25.222    -27.644    -29.975    -32.220    -32.220    -28.134    -24.193    -20.390    -16.716    -13.167     -9.737     -6.419     -3.208     -0.100 
      1.811     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883     -8.883    -11.923    -14.841    -17.645    -20.339    -22.928    -25.418    -27.813    -30.119    -32.338    -32.338    -28.236    -24.280    -20.462    -16.775    -13.213     -9.770     -6.440     -3.219     -0.100 
      1.825     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501     -9.501    -12.493    -15.366    -18.125    -20.777    -23.325    -25.776    -28.134    -30.402    -32.587    -32.587    -28.452    -24.464    -20.615    -16.899    -13.310     -9.841     -6.486     -3.241     -0.100 
      1.844    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -10.249    -13.188    -16.010    -18.720    -21.324    -23.827    -26.234    -28.550    -30.778    -32.923    -32.923    -28.744    -24.713    -20.824    -17.070    -13.443     -9.939     -6.550     -3.272     -0.100 
      1.864    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -10.918    -13.806    -16.579    -19.242    -21.801    -24.261    -26.627    -28.903    -31.093    -33.201    -33.201    -28.985    -24.920    -20.998    -17.211    -13.554    -10.020     -6.603     -3.298     -0.100 
      1.885    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -11.502    -14.332    -17.050    -19.660    -22.168    -24.579    -26.898    -29.128    -31.274    -33.340    -33.340    -29.107    -25.024    -21.085    -17.283    -13.611    -10.062     -6.631     -3.312     -0.100 
      1.905    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -11.989    -14.755    -17.411    -19.962    -22.413    -24.769    -27.034    -29.213    -31.310    -33.329    -33.329    -29.097    -25.017    -21.079    -17.278    -13.607    -10.059     -6.629     -3.311     -0.100 
      1.922    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -12.385    -15.084    -17.676    -20.164    -22.556    -24.854    -27.064    -29.190    -31.236    -33.206    -33.206    -28.991    -24.926    -21.003    -17.217    -13.559    -10.024     -6.606     -3.300     -0.100 
      1.938    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -12.699    -15.334    -17.864    -20.293    -22.627    -24.871    -27.028    -29.104    -31.101    -33.023    -33.023    -28.832    -24.791    -20.890    -17.124    -13.487     -9.971     -6.572     -3.283     -0.100 
      1.952    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -12.964    -15.536    -18.005    -20.376    -22.654    -24.844    -26.950    -28.976    -30.925    -32.801    -32.801    -28.640    -24.626    -20.752    -17.012    -13.399     -9.907     -6.530     -3.263     -0.100 
      1.965    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -13.193    -15.703    -18.112    -20.426    -22.649    -24.786    -26.841    -28.817    -30.719    -32.550    -32.550    -28.421    -24.439    -20.596    -16.884    -13.299     -9.833     -6.482     -3.239     -0.100 
      1.977    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -13.440    -15.873    -18.208    -20.451    -22.606    -24.678    -26.669    -28.585    -30.429    -32.203    -32.203    -28.120    -24.181    -20.379    -16.708    -13.161     -9.732     -6.416     -3.207     -0.100 
      1.988    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -13.670    -16.024    -18.284    -20.454    -22.539    -24.543    -26.470    -28.324    -30.107    -31.824    -31.824    -27.790    -23.899    -20.142    -16.514    -13.009     -9.620     -6.343     -3.171     -0.100 
      1.998    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -13.946    -16.196    -18.356    -20.430    -22.423    -24.338    -26.180    -27.951    -29.655    -31.296    -31.296    -27.330    -23.504    -19.811    -16.244    -12.797     -9.465     -6.241     -3.121     -0.100 
      2.007    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -14.244    -16.373    -18.417    -20.380    -22.265    -24.077    -25.820    -27.495    -29.108    -30.660    -30.660    -26.776    -23.029    -19.412    -15.918    -12.541     -9.276     -6.118     -3.060     -0.100 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.005     -0.015      0.068      0.147      0.223      0.294      0.363      0.429      0.491      0.551      0.609      0.609      0.447      0.291      0.142     -0.001     -0.139     -0.272     -0.400     -0.523     -0.641     -0.641     -0.571     -0.504     -0.439     -0.377     -0.318     -0.260     -0.205     -0.151     -0.100 
      0.014     -0.056      0.181      0.407      0.622      0.827      1.023      1.210      1.389      1.560      1.724      1.724      1.292      0.877      0.478      0.095     -0.273     -0.627     -0.968     -1.296     -1.612     -1.612     -1.417     -1.229     -1.048     -0.875     -0.708     -0.547     -0.393     -0.244     -0.100 
      0.028     -0.135      0.347      0.805      1.242      1.659      2.056      2.435      2.798      3.144      3.475      3.475      2.619      1.798      1.008      0.250     -0.480     -1.181     -1.857     -2.506     -3.132     -3.132     -2.740     -2.363     -2.001     -1.653     -1.318     -0.996     -0.686     -0.388     -0.100 
      0.047     -0.263      0.546      1.315      2.048      2.746      3.412      4.047      4.654      5.233      5.787      5.787      4.373      3.015      1.710      0.457     -0.749     -1.908     -3.024     -4.098     -5.132     -5.132     -4.480     -3.854     -3.253     -2.675     -2.120     -1.586     -1.072     -0.577     -0.100 
      0.068     -0.427      0.738      1.847      2.902      3.906      4.864      5.777      6.649      7.482      8.277      8.277      6.263      4.330      2.472      0.686     -1.031     -2.682     -4.270     -5.800     -7.272     -7.272     -6.342     -5.449     -4.592     -3.768     -2.976     -2.215     -1.483     -0.778     -0.100 
      0.089     -0.606      0.909      2.350      3.720      5.026      6.269      7.455      8.586      9.666     10.698     10.698      8.103      5.612      3.218      0.918     -1.294     -3.422     -5.469     -7.439     -9.336     -9.336     -8.137     -6.986     -5.882     -4.821     -3.801     -2.822     -1.879     -0.973     -0.100 
      0.108     -0.782      1.051      2.793      4.451      6.029      7.533      8.966     10.333     11.637     12.883     12.883      9.766      6.772      3.897      1.133     -1.524     -4.080     -6.539     -8.906    -11.186    -11.186     -9.745     -8.363     -7.037     -5.764     -4.540     -3.364     -2.234     -1.146     -0.100 
      0.126     -0.945      1.164      3.170      5.077      6.892      8.621     10.269     11.840     13.340     14.772     14.772     11.204      7.778      4.487      1.323     -1.718     -4.643     -7.458    -10.167    -12.776    -12.776    -11.128     -9.548     -8.031     -6.574     -5.175     -3.831     -2.539     -1.296     -0.100 
      0.141     -1.087      1.255      3.482      5.600      7.615      9.535     11.364     13.108     14.772     16.360     16.360     12.414      8.625      4.984      1.486     -1.878     -5.114     -8.227    -11.224    -14.109    -14.109    -12.288    -10.540     -8.864     -7.254     -5.708     -4.222     -2.794     -1.421     -0.100 
      0.155     -1.212      1.338      3.762      6.066      8.260     10.349     12.339     14.237     16.047     17.775     17.775     13.493      9.381      5.431      1.634     -2.016     -5.527     -8.906    -12.157    -15.288    -15.288    -13.313    -11.418     -9.600     -7.855     -6.179     -4.569     -3.021     -1.532     -0.100 
      0.168     -1.321      1.411      4.007      6.476      8.825     11.063     13.194     15.227     17.165     19.016     19.016     14.440     10.046      5.824      1.767     -2.134     -5.886     -9.496    -12.971    -16.317    -16.317    -14.207    -12.184    -10.243     -8.380     -6.590     -4.871     -3.218     -1.629     -0.100 
      0.180     -1.427      1.467      4.217      6.833      9.321     11.691     13.948     16.101     18.154     20.114     20.114     15.279     10.636      6.175      1.888     -2.234     -6.199    -10.013    -13.685    -17.221    -17.221    -14.993    -12.857    -10.808     -8.840     -6.951     -5.136     -3.391     -1.714     -0.100 
      0.191     -1.525      1.511      4.396      7.139      9.750     12.236     14.604     16.862     19.015     21.071     21.071     16.010     11.150      6.482      1.994     -2.320     -6.470    -10.462    -14.305    -18.006    -18.006    -15.676    -13.442    -11.298     -9.241     -7.265     -5.366     -3.542     -1.788     -0.100 
      0.201     -1.632      1.522      4.520      7.370     10.082     12.665     15.125     17.470     19.707     21.842     21.842     16.600     11.566      6.730      2.082     -2.387     -6.686    -10.822    -14.803    -18.636    -18.636    -16.224    -13.911    -11.692     -9.562     -7.516     -5.551     -3.663     -1.847     -0.100 
      0.210     -1.746      1.497      4.578      7.509     10.297     12.951     15.480     17.891     20.191     22.386     22.386     17.015     11.858      6.903      2.141     -2.437     -6.841    -11.078    -15.156    -19.083    -19.083    -16.613    -14.244    -11.971     -9.790     -7.695     -5.683     -3.748     -1.889     -0.100 
      0.216     -1.310      1.995      5.136      8.123     10.966     13.672     16.250     18.709     21.054     23.292     23.292     17.748     12.424      7.310      2.394     -2.332     -6.877    -11.251    -15.461    -19.515    -19.515    -16.989    -14.566    -12.242    -10.011     -7.869     -5.811     -3.832     -1.930     -0.100 
      0.228     -1.438      2.011      5.288      8.405     11.371     14.196     16.887     19.454     21.902     24.239     24.239     18.463     12.917      7.589      2.468     -2.456     -7.191    -11.748    -16.134    -20.357    -20.357    -17.723    -15.196    -12.771    -10.443     -8.208     -6.060     -3.995     -2.010     -0.100 
      0.245     -1.633      2.032      5.516      8.829     11.982     14.985     17.847     20.576     23.180     25.666     25.666     19.541     13.660      8.009      2.578     -2.643     -7.665    -12.497    -17.149    -21.627    -21.627    -18.828    -16.144    -13.567    -11.094     -8.718     -6.436     -4.241     -2.131     -0.100 
      0.267     -1.893      2.045      5.788      9.349     12.738     15.966     19.043     21.977     24.776     27.449     27.449     20.889     14.589      8.537      2.720     -2.872     -8.252    -13.427    -18.409    -23.206    -23.206    -20.203    -17.322    -14.557    -11.903     -9.353     -6.902     -4.546     -2.280     -0.100 
